Categoria: Todas as categorias,,
,,
Semana,dengue: (S?o Paulo),sintomas dengue: (S?o Paulo)
2020/6/28,3,1
2020/7/5,3,1
2020/7/12,3,1
2020/7/19,3,1
2020/7/26,2,1
2020/8/2,2,1
2020/8/9,3,1
2020/8/16,2,<1
2020/8/23,2,<1
2020/8/30,2,<1
2020/9/6,2,<1
2020/9/13,2,1
2020/9/20,3,<1
2020/9/27,2,<1
2020/10/4,2,<1
2020/10/11,2,<1
2020/10/18,2,<1
2020/10/25,2,<1
2020/11/1,2,<1
2020/11/8,2,<1
2020/11/15,2,<1
2020/11/22,2,1
2020/11/29,2,1
2020/12/6,2,1
2020/12/13,2,1
2020/12/20,2,1
2020/12/27,3,1
2021/1/3,4,1
2021/1/10,3,1
2021/1/17,3,1
2021/1/24,4,1
2021/1/31,4,1
2021/2/7,4,1
2021/2/14,5,2
2021/2/21,6,2
2021/2/28,7,2
2021/3/7,8,3
2021/3/14,9,3
2021/3/21,9,3
2021/3/28,9,3
2021/4/4,9,3
2021/4/11,9,3
2021/4/18,9,3
2021/4/25,8,2
2021/5/2,8,2
2021/5/9,7,2
2021/5/16,6,2
2021/5/23,6,2
2021/5/30,5,2
2021/6/6,4,1
2021/6/13,3,1
2021/6/20,3,1
2021/6/27,2,1
2021/7/4,2,<1
2021/7/11,2,1
2021/7/18,1,<1
2021/7/25,1,<1
2021/8/1,1,<1
2021/8/8,1,<1
2021/8/15,1,<1
2021/8/22,2,<1
2021/8/29,1,<1
2021/9/5,1,<1
2021/9/12,2,<1
2021/9/19,2,<1
2021/9/26,2,<1
2021/10/3,1,<1
2021/10/10,1,<1
2021/10/17,2,<1
2021/10/24,2,<1
2021/10/31,2,<1
2021/11/7,2,<1
2021/11/14,2,<1
2021/11/21,2,<1
2021/11/28,2,<1
2021/12/5,2,<1
2021/12/12,2,1
2021/12/19,2,1
2021/12/26,2,1
2022/1/2,4,2
2022/1/9,4,2
2022/1/16,5,2
2022/1/23,4,1
2022/1/30,3,1
2022/2/6,4,1
2022/2/13,4,1
2022/2/20,4,1
2022/2/27,5,1
2022/3/6,6,1
2022/3/13,7,2
2022/3/20,8,2
2022/3/27,11,3
2022/4/3,14,4
2022/4/10,14,4
2022/4/17,17,5
2022/4/24,19,6
2022/5/1,19,5
2022/5/8,22,6
2022/5/15,14,4
2022/5/22,13,4
2022/5/29,10,4
2022/6/5,8,3
2022/6/12,7,2
2022/6/19,6,2
2022/6/26,5,2
2022/7/3,4,2
2022/7/10,3,1
2022/7/17,3,1
2022/7/24,3,1
2022/7/31,3,1
2022/8/7,2,1
2022/8/14,2,1
2022/8/21,2,1
2022/8/28,3,1
2022/9/4,2,1
2022/9/11,3,1
2022/9/18,3,1
2022/9/25,2,1
2022/10/2,2,1
2022/10/9,2,1
2022/10/16,3,1
2022/10/23,3,1
2022/10/30,2,1
2022/11/6,3,1
2022/11/13,3,1
2022/11/20,3,1
2022/11/27,2,1
2022/12/4,2,1
2022/12/11,3,1
2022/12/18,3,1
2022/12/25,4,1
2023/1/1,3,1
2023/1/8,4,1
2023/1/15,4,1
2023/1/22,5,1
2023/1/29,5,2
2023/2/5,6,2
2023/2/12,7,2
2023/2/19,7,3
2023/2/26,9,3
2023/3/5,10,3
2023/3/12,13,4
2023/3/19,16,5
2023/3/26,19,6
2023/4/2,15,5
2023/4/9,16,5
2023/4/16,14,4
2023/4/23,13,4
2023/4/30,14,4
2023/5/7,13,4
2023/5/14,11,3
2023/5/21,10,3
2023/5/28,6,2
2023/6/4,6,2
2023/6/11,5,1
2023/6/18,5,1
2023/6/25,4,1
2023/7/2,5,1
2023/7/9,3,1
2023/7/16,2,1
2023/7/23,3,1
2023/7/30,3,1
2023/8/6,3,1
2023/8/13,3,1
2023/8/20,3,1
2023/8/27,3,1
2023/9/3,2,1
2023/9/10,3,1
2023/9/17,3,1
2023/9/24,3,1
2023/10/1,3,1
2023/10/8,3,1
2023/10/15,3,1
2023/10/22,3,1
2023/10/29,3,1
2023/11/5,3,1
2023/11/12,3,1
2023/11/19,4,1
2023/11/26,4,1
2023/12/3,4,1
2023/12/10,4,1
2023/12/17,4,1
2023/12/24,5,2
2023/12/31,7,2
2024/1/7,8,2
2024/1/14,10,3
2024/1/21,14,4
2024/1/28,30,7
2024/2/4,56,12
2024/2/11,61,16
2024/2/18,76,17
2024/2/25,92,20
2024/3/3,88,20
2024/3/10,80,19
2024/3/17,85,18
2024/3/24,86,18
2024/3/31,96,20
2024/4/7,100,20
2024/4/14,93,18
2024/4/21,95,19
2024/4/28,89,18
2024/5/5,86,17
2024/5/12,78,14
2024/5/19,66,12
2024/5/26,45,9
2024/6/2,34,7
2024/6/9,29,6
2024/6/16,25,5
2024/6/23,20,4
2024/6/30,12,3
2024/7/7,10,2
2024/7/14,9,2
2024/7/21,7,2
2024/7/28,7,1
2024/8/4,7,1
2024/8/11,6,1
2024/8/18,7,2
2024/8/25,5,1
2024/9/1,6,1
2024/9/8,6,2
2024/9/15,5,1
2024/9/22,6,1
2024/9/29,5,1
2024/10/6,4,1
2024/10/13,5,1
2024/10/20,5,1
2024/10/27,5,1
2024/11/3,5,1
2024/11/10,6,1
2024/11/17,6,1
2024/11/24,6,1
2024/12/1,5,1
2024/12/8,6,1
2024/12/15,8,1
2024/12/22,8,2
2024/12/29,11,2
2025/1/5,12,2
2025/1/12,14,2
2025/1/19,17,2
2025/1/26,17,3
2025/2/2,17,3
2025/2/9,23,4
2025/2/16,28,4
2025/2/23,28,5
2025/3/2,25,5
2025/3/9,27,4
2025/3/16,28,4
2025/3/23,28,5
2025/3/30,26,4
2025/4/6,24,4
2025/4/13,24,4
2025/4/20,22,4
2025/4/27,22,4
2025/5/4,21,4
2025/5/11,16,3
