Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Norte),sintomas dengue: (Rio Grande do Norte)
2020-05-10,19,6
2020-05-17,19,6
2020-05-24,23,7
2020-05-31,20,7
2020-06-07,19,7
2020-06-14,17,6
2020-06-21,17,5
2020-06-28,15,5
2020-07-05,16,5
2020-07-12,15,4
2020-07-19,12,3
2020-07-26,11,0
2020-08-02,8,0
2020-08-09,8,3
2020-08-16,6,0
2020-08-23,6,0
2020-08-30,5,0
2020-09-06,6,0
2020-09-13,5,0
2020-09-20,4,0
2020-09-27,4,0
2020-10-04,5,0
2020-10-11,5,0
2020-10-18,4,0
2020-10-25,5,0
2020-11-01,4,0
2020-11-08,5,0
2020-11-15,5,0
2020-11-22,5,0
2020-11-29,6,0
2020-12-06,6,0
2020-12-13,6,0
2020-12-20,5,0
2020-12-27,4,0
2021-01-03,4,0
2021-01-10,4,0
2021-01-17,4,0
2021-01-24,5,0
2021-01-31,6,0
2021-02-07,5,0
2021-02-14,5,0
2021-02-21,7,0
2021-02-28,6,0
2021-03-07,7,0
2021-03-14,7,0
2021-03-21,8,0
2021-03-28,7,2
2021-04-04,7,0
2021-04-11,8,2
2021-04-18,11,3
2021-04-25,10,2
2021-05-02,9,0
2021-05-09,10,2
2021-05-16,11,3
2021-05-23,13,2
2021-05-30,11,3
2021-06-06,10,2
2021-06-13,11,2
2021-06-20,8,2
2021-06-27,8,0
2021-07-04,7,3
2021-07-11,8,2
2021-07-18,7,0
2021-07-25,5,0
2021-08-01,6,0
2021-08-08,6,0
2021-08-15,5,0
2021-08-22,5,0
2021-08-29,5,0
2021-09-05,3,0
2021-09-12,5,0
2021-09-19,5,0
2021-09-26,5,0
2021-10-03,5,0
2021-10-10,4,0
2021-10-17,4,0
2021-10-24,4,0
2021-10-31,4,0
2021-11-07,5,0
2021-11-14,6,0
2021-11-21,4,0
2021-11-28,5,0
2021-12-05,5,0
2021-12-12,4,0
2021-12-19,3,0
2021-12-26,5,0
2022-01-02,9,3
2022-01-09,7,3
2022-01-16,8,4
2022-01-23,7,0
2022-01-30,7,0
2022-02-06,6,0
2022-02-13,6,0
2022-02-20,8,2
2022-02-27,7,3
2022-03-06,12,0
2022-03-13,17,4
2022-03-20,22,7
2022-03-27,27,8
2022-04-03,33,9
2022-04-10,42,12
2022-04-17,64,24
2022-04-24,85,24
2022-05-01,77,22
2022-05-08,78,27
2022-05-15,100,32
2022-05-22,97,27
2022-05-29,91,29
2022-06-05,84,27
2022-06-12,85,30
2022-06-19,72,25
2022-06-26,62,21
2022-07-03,56,20
2022-07-10,49,14
2022-07-17,41,13
2022-07-24,39,11
2022-07-31,34,10
2022-08-07,28,7
2022-08-14,28,6
2022-08-21,20,7
2022-08-28,18,5
2022-09-04,16,4
2022-09-11,11,3
2022-09-18,13,4
2022-09-25,8,3
2022-10-02,9,2
2022-10-09,8,2
2022-10-16,7,2
2022-10-23,4,0
2022-10-30,7,2
2022-11-06,8,2
2022-11-13,7,2
2022-11-20,8,0
2022-11-27,7,0
2022-12-04,7,0
2022-12-11,6,0
2022-12-18,3,0
2022-12-25,6,0
2023-01-01,4,0
2023-01-08,5,0
2023-01-15,6,2
2023-01-22,4,0
2023-01-29,5,0
2023-02-05,7,0
2023-02-12,5,0
2023-02-19,6,0
2023-02-26,10,0
