Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2020-05-10,20,4
2020-05-17,21,6
2020-05-24,22,6
2020-05-31,21,7
2020-06-07,23,0
2020-06-14,18,7
2020-06-21,14,0
2020-06-28,15,5
2020-07-05,17,6
2020-07-12,13,0
2020-07-19,12,0
2020-07-26,10,0
2020-08-02,12,4
2020-08-09,10,0
2020-08-16,8,0
2020-08-23,8,0
2020-08-30,7,0
2020-09-06,9,0
2020-09-13,9,0
2020-09-20,8,0
2020-09-27,8,0
2020-10-04,9,0
2020-10-11,5,0
2020-10-18,8,0
2020-10-25,8,0
2020-11-01,5,0
2020-11-08,9,5
2020-11-15,11,0
2020-11-22,8,0
2020-11-29,11,0
2020-12-06,11,0
2020-12-13,11,5
2020-12-20,12,0
2020-12-27,12,0
2021-01-03,13,0
2021-01-10,17,6
2021-01-17,14,7
2021-01-24,19,8
2021-01-31,13,4
2021-02-07,19,7
2021-02-14,15,6
2021-02-21,25,9
2021-02-28,20,8
2021-03-07,26,6
2021-03-14,24,7
2021-03-21,24,5
2021-03-28,19,5
2021-04-04,22,6
2021-04-11,16,0
2021-04-18,11,5
2021-04-25,14,0
2021-05-02,12,0
2021-05-09,11,0
2021-05-16,14,0
2021-05-23,15,0
2021-05-30,7,0
2021-06-06,7,0
2021-06-13,11,0
2021-06-20,13,0
2021-06-27,0,0
2021-07-04,4,0
2021-07-11,5,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,5,0
2021-08-08,0,0
2021-08-15,4,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,6,0
2021-09-26,0,0
2021-10-03,8,0
2021-10-10,7,0
2021-10-17,6,0
2021-10-24,11,0
2021-10-31,8,0
2021-11-07,10,0
2021-11-14,8,0
2021-11-21,12,0
2021-11-28,10,0
2021-12-05,10,6
2021-12-12,12,0
2021-12-19,13,0
2021-12-26,14,0
2022-01-02,24,0
2022-01-09,28,12
2022-01-16,31,9
2022-01-23,28,10
2022-01-30,29,10
2022-02-06,29,9
