"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2019-03-17,201912,350,350,350,350,19,0,"AC",130.486008836524,986.148148148148,511.709449858447
2019-03-24,201913,307,307,307,307,23,0,"AC",148.483063328424,1124.07407407407,594.228470642055
2019-03-31,201914,287,287,287,287,0,0,"AC",45,331,119.744101136306
2019-04-07,201915,217,217,217,217,15,0,"AC",112.488954344624,848.222222222222,429.190429074838
2019-04-14,201916,184,184,184,184,0,0,"AC",45,331,119.744101136306
2019-04-21,201917,160,160,160,160,0,0,"AC",45,331,119.744101136306
2019-04-28,201918,196,196,196,196,11,0,"AC",94.4918998527246,710.296296296296,346.671408291229
2019-05-05,201919,152,152,152,152,0,0,"AC",45,331,119.744101136306
2019-05-12,201920,155,155,155,155,10,0,"AC",89.9926362297496,675.814814814815,326.041653095327
2019-05-19,201921,137,137,137,137,13,0,"AC",103.490427098675,779.259259259259,387.930918683034
2019-05-26,201922,112,112,112,112,0,0,"AC",45,331,119.744101136306
2019-06-02,201923,93,93,93,93,0,0,"AC",45,331,119.744101136306
2019-06-09,201924,106,106,106,106,10,0,"AC",89.9926362297496,675.814814814815,326.041653095327
2019-06-16,201925,87,87,87,87,0,0,"AC",45,331,119.744101136306
2019-06-23,201926,93,93,93,93,0,0,"AC",45,331,119.744101136306
2019-06-30,201927,74,74,74,74,0,0,"AC",45,331,119.744101136306
2019-07-07,201928,86,86,86,86,0,0,"AC",45,331,119.744101136306
2019-07-14,201929,84,84,84,84,0,0,"AC",45,331,119.744101136306
2019-07-21,201930,68,68,68,68,0,0,"AC",45,331,119.744101136306
2019-07-28,201931,102,102,102,102,0,0,"AC",45,331,119.744101136306
2019-08-04,201932,67,67,67,67,0,0,"AC",45,331,119.744101136306
2019-08-11,201933,52,52,52,52,0,0,"AC",45,331,119.744101136306
2019-08-18,201934,84,84,84,84,0,0,"AC",45,331,119.744101136306
2019-08-25,201935,91,91,91,91,0,0,"AC",45,331,119.744101136306
2019-09-01,201936,73,73,73,73,0,0,"AC",45,331,119.744101136306
2019-09-08,201937,119,119,119,119,0,0,"AC",45,331,119.744101136306
2019-09-15,201938,103,103,103,103,0,0,"AC",45,331,119.744101136306
2019-09-22,201939,79,79,79,79,0,0,"AC",45,331,119.744101136306
2019-09-29,201940,203,203,203,203,0,0,"AC",45,331,119.744101136306
2019-10-06,201941,285,285,285,285,0,0,"AC",45,331,119.744101136306
2019-10-13,201942,278,278,278,278,13,0,"AC",103.490427098675,779.259259259259,387.930918683034
2019-10-20,201943,352,352,352,352,0,0,"AC",45,331,119.744101136306
2019-10-27,201944,420,420,420,420,16,0,"AC",116.988217967599,882.703703703704,449.82018427074
2019-11-03,201945,630,630,630,630,0,0,"AC",45,331,119.744101136306
2019-11-10,201946,809,809,809,809,13,0,"AC",103.490427098675,779.259259259259,387.930918683034
2019-11-17,201947,919,919,919,919,20,0,"AC",134.985272459499,1020.62962962963,532.339205054349
2019-11-24,201948,866,866,866,866,18,0,"AC",125.986745213549,951.666666666667,491.079694662545
2019-12-01,201949,1015,1015,1015,1015,22,0,"AC",143.983799705449,1089.59259259259,573.598715446153
2019-12-08,201950,947,947,947,947,34,13,"AC",361.40353460972,1502.22685185185,1043.18929102218
2019-12-15,201951,787,787,787,787,16,0,"AC",116.988217967599,882.703703703704,449.82018427074
2019-12-22,201952,491,491,491,491,24,0,"AC",152.982326951399,1158.55555555556,614.858225837957
2019-12-29,202001,642,642,642,642,30,0,"AC",179.977908689249,1365.44444444444,738.63675701337
2020-01-05,202002,975,975,975,975,23,0,"AC",148.483063328424,1124.07407407407,594.228470642055
2020-01-12,202003,939,939,939,939,18,0,"AC",125.986745213549,951.666666666667,491.079694662545
2020-01-19,202004,753,753,753,753,17,0,"AC",121.487481590574,917.185185185185,470.449939466642
2020-01-26,202005,718,718,718,718,13,0,"AC",103.490427098675,779.259259259259,387.930918683034
2020-02-02,202006,542,542,542,542,13,0,"AC",103.490427098675,779.259259259259,387.930918683034
2020-02-09,202007,546,546,546,546,19,9,"AC",243.628865979381,985.356481481482,665.424959014353
2020-02-16,202008,386,386,386,386,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2020-02-23,202009,331,331,331,331,0,0,"AC",45,331,119.744101136306
2020-03-01,202010,304,304,304,304,15,0,"AC",112.488954344624,848.222222222222,429.190429074838
2020-03-08,202011,267,267,267,267,18,0,"AC",125.986745213549,951.666666666667,491.079694662545
2020-03-15,202012,129,129,129,129,16,0,"AC",116.988217967599,882.703703703704,449.82018427074
2020-03-22,202013,84,84,84,84,13,0,"AC",103.490427098675,779.259259259259,387.930918683034
2020-03-29,202014,85,85,85,85,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2020-04-05,202015,92,92,92,92,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2020-04-12,202016,105,105,105,105,0,0,"AC",45,331,119.744101136306
2020-04-19,202017,92,92,92,92,13,0,"AC",103.490427098675,779.259259259259,387.930918683034
2020-04-26,202018,183,183,183,183,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2020-05-03,202019,224,224,224,224,16,0,"AC",116.988217967599,882.703703703704,449.82018427074
2020-05-10,202020,441,441,441,441,13,0,"AC",103.490427098675,779.259259259259,387.930918683034
2020-05-17,202021,312,312,312,312,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2020-05-24,202022,302,302,302,302,10,0,"AC",89.9926362297496,675.814814814815,326.041653095327
2020-05-31,202023,257,257,257,257,11,0,"AC",94.4918998527246,710.296296296296,346.671408291229
2020-06-07,202024,283,283,283,283,11,0,"AC",94.4918998527246,710.296296296296,346.671408291229
2020-06-14,202025,224,224,224,224,14,0,"AC",107.989690721649,813.740740740741,408.560673878936
2020-06-21,202026,123,123,123,123,10,0,"AC",89.9926362297496,675.814814814815,326.041653095327
2020-06-28,202027,129,129,129,129,0,0,"AC",45,331,119.744101136306
2020-07-05,202028,110,110,110,110,16,0,"AC",116.988217967599,882.703703703704,449.82018427074
2020-07-12,202029,106,106,106,106,0,0,"AC",45,331,119.744101136306
2020-07-19,202030,84,84,84,84,0,0,"AC",45,331,119.744101136306
2020-07-26,202031,92,92,92,92,0,0,"AC",45,331,119.744101136306
2020-08-02,202032,74,74,74,74,0,0,"AC",45,331,119.744101136306
2020-08-09,202033,72,72,72,72,0,0,"AC",45,331,119.744101136306
2020-08-16,202034,73,73,73,73,0,0,"AC",45,331,119.744101136306
2020-08-23,202035,50,50,50,50,0,0,"AC",45,331,119.744101136306
2020-08-30,202036,78,78,78,78,0,0,"AC",45,331,119.744101136306
2020-09-06,202037,59,59,59,59,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2020-09-13,202038,64,64,64,64,0,0,"AC",45,331,119.744101136306
2020-09-20,202039,70,70,70,70,0,12,"AC",195.857142857143,329.944444444444,324.698113344181
2020-09-27,202040,75,75,75,75,0,0,"AC",45,331,119.744101136306
2020-10-04,202041,64,64,64,64,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2020-10-11,202042,79,79,79,79,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2020-10-18,202043,115,115,115,115,0,0,"AC",45,331,119.744101136306
2020-10-25,202044,114,114,114,114,0,0,"AC",45,331,119.744101136306
2020-11-01,202045,156,156,156,156,7,0,"AC",76.4948453608247,572.37037037037,264.152387507621
2020-11-08,202046,236,236,236,236,7,0,"AC",76.4948453608247,572.37037037037,264.152387507621
2020-11-15,202047,348,348,348,348,0,0,"AC",45,331,119.744101136306
2020-11-22,202048,386,386,386,386,12,0,"AC",98.9911634756996,744.777777777778,367.301163487132
2020-11-29,202049,514,514,514,514,16,0,"AC",116.988217967599,882.703703703704,449.82018427074
2020-12-06,202050,469,469,469,469,13,0,"AC",103.490427098675,779.259259259259,387.930918683034
2020-12-13,202051,575,575,575,575,17,0,"AC",121.487481590574,917.185185185185,470.449939466642
2020-12-20,202052,641,641,641,641,28,13,"AC",334.40795287187,1295.33796296296,919.410759846765
2020-12-27,202053,649,649,649,649,28,10,"AC",296.693667157585,1295.60185185185,868.172256794796
2021-01-03,202101,1813,1813,1813,1813,43,8,"AC",339.039764359352,1813,1143.45958269868
2021-01-10,202102,1816,1816,1816,1816,46,23,"AC",541.108983799705,1915.125,1461.54136354623
2021-01-17,202103,2209,2209,2209,2209,57,20,"AC",552.886597938144,2294.68518518519,1637.23016764919
2021-01-24,202104,1998,1998,1998,1998,59,15,"AC",499.027982326951,2364.08796296296,1593.09217295438
2021-01-31,202105,1996,1996,1996,1996,63,19,"AC",567.310751104565,2501.66203703704,1743.92919780728
2021-02-07,202106,1767,1767,1767,1767,57,23,"AC",590.60088365243,2294.4212962963,1688.46867070116
2021-02-14,202107,2060,2060,2060,2060,65,22,"AC",614.023564064801,2570.36111111111,1836.42721125105
2021-02-21,202108,2066,2066,2066,2066,63,21,"AC",592.453608247423,2501.48611111111,1778.08819984192
2021-02-28,202109,2160,2160,2160,2160,57,19,"AC",540.315169366716,2294.77314814815,1620.15066663186
2021-03-07,202110,1686,1686,1686,1686,51,8,"AC",375.033873343152,2088.85185185185,1308.4976242659
2021-03-14,202111,1200,1200,1200,1200,35,15,"AC",391.045655375552,1536.53240740741,1097.97804825273
2021-03-21,202112,753,753,753,753,31,14,"AC",360.477172312224,1398.69444444444,998.379526451794
2021-03-28,202113,683,683,683,683,26,0,"AC",161.980854197349,1227.51851851852,656.117736229762
2021-04-04,202114,566,566,566,566,28,9,"AC",284.122238586156,1295.68981481481,851.092755777473
2021-04-11,202115,539,539,539,539,17,0,"AC",121.487481590574,917.185185185185,470.449939466642
2021-04-18,202116,432,432,432,432,15,0,"AC",112.488954344624,848.222222222222,429.190429074838
2021-04-25,202117,368,368,368,368,0,0,"AC",45,331,119.744101136306
2021-05-02,202118,269,269,269,269,0,0,"AC",45,331,119.744101136306
2021-05-09,202119,279,279,279,279,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2021-05-16,202120,217,217,217,217,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2021-05-23,202121,181,181,181,181,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2021-05-30,202122,163,163,163,163,0,0,"AC",45,331,119.744101136306
2021-06-06,202123,146,146,146,146,12,0,"AC",98.9911634756996,744.777777777778,367.301163487132
2021-06-13,202124,143,143,143,143,0,0,"AC",45,331,119.744101136306
2021-06-20,202125,96,96,96,96,0,0,"AC",45,331,119.744101136306
2021-06-27,202126,116,116,116,116,0,0,"AC",45,331,119.744101136306
2021-07-04,202127,122,122,122,122,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2021-07-11,202128,86,86,86,86,0,0,"AC",45,331,119.744101136306
2021-07-18,202129,99,99,99,99,0,0,"AC",45,331,119.744101136306
