"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2019-03-17,201912,350,350,350,350,19,0,"AC",131.301391035549,1012.53846153846,511.709449858447
2019-03-24,201913,307,307,307,307,23,0,"AC",157.502318392581,1148.23076923077,594.228470642055
2019-03-31,201914,287,287,287,287,0,0,"AC",6.84698608964452,368,119.744101136306
2019-04-07,201915,217,217,217,217,15,0,"AC",105.100463678516,876.846153846154,429.190429074838
2019-04-14,201916,184,184,184,184,0,0,"AC",6.84698608964452,368,119.744101136306
2019-04-21,201917,160,160,160,160,0,0,"AC",6.84698608964452,368,119.744101136306
2019-04-28,201918,196,196,196,196,11,0,"AC",78.8995363214838,741.153846153846,346.671408291229
2019-05-05,201919,152,152,152,152,0,0,"AC",6.84698608964452,368,119.744101136306
2019-05-12,201920,155,155,155,155,10,0,"AC",72.3493044822257,707.230769230769,326.041653095327
2019-05-19,201921,137,137,137,137,13,0,"AC",92,809,387.930918683034
2019-05-26,201922,112,112,112,112,0,0,"AC",6.84698608964452,368,119.744101136306
2019-06-02,201923,93,93,93,93,0,0,"AC",6.84698608964452,368,119.744101136306
2019-06-09,201924,106,106,106,106,10,0,"AC",72.3493044822257,707.230769230769,326.041653095327
2019-06-16,201925,87,87,87,87,0,0,"AC",6.84698608964452,368,119.744101136306
2019-06-23,201926,93,93,93,93,0,0,"AC",6.84698608964452,368,119.744101136306
2019-06-30,201927,74,74,74,74,0,0,"AC",6.84698608964452,368,119.744101136306
2019-07-07,201928,86,86,86,86,0,0,"AC",6.84698608964452,368,119.744101136306
2019-07-14,201929,84,84,84,84,0,0,"AC",6.84698608964452,368,119.744101136306
2019-07-21,201930,68,68,68,68,0,0,"AC",6.84698608964452,368,119.744101136306
2019-07-28,201931,102,102,102,102,0,0,"AC",6.84698608964452,368,119.744101136306
2019-08-04,201932,67,67,67,67,0,0,"AC",6.84698608964452,368,119.744101136306
2019-08-11,201933,52,52,52,52,0,0,"AC",6.84698608964452,368,119.744101136306
2019-08-18,201934,84,84,84,84,0,0,"AC",6.84698608964452,368,119.744101136306
2019-08-25,201935,91,91,91,91,0,0,"AC",6.84698608964452,368,119.744101136306
2019-09-01,201936,73,73,73,73,0,0,"AC",6.84698608964452,368,119.744101136306
2019-09-08,201937,119,119,119,119,0,0,"AC",6.84698608964452,368,119.744101136306
2019-09-15,201938,103,103,103,103,0,0,"AC",6.84698608964452,368,119.744101136306
2019-09-22,201939,79,79,79,79,0,0,"AC",6.84698608964452,368,119.744101136306
2019-09-29,201940,203,203,203,203,0,0,"AC",6.84698608964452,368,119.744101136306
2019-10-06,201941,285,285,285,285,0,0,"AC",6.84698608964452,368,119.744101136306
2019-10-13,201942,278,278,278,278,13,0,"AC",92,809,387.930918683034
2019-10-20,201943,352,352,352,352,0,0,"AC",6.84698608964452,368,119.744101136306
2019-10-27,201944,420,420,420,420,16,0,"AC",111.650695517774,910.769230769231,449.82018427074
2019-11-03,201945,630,630,630,630,0,0,"AC",6.84698608964452,368,119.744101136306
2019-11-10,201946,809,809,809,809,13,0,"AC",92,809,387.930918683034
2019-11-17,201947,919,919,919,919,20,0,"AC",137.851622874807,1046.46153846154,532.339205054349
2019-11-24,201948,866,866,866,866,18,0,"AC",124.751159196291,978.615384615385,491.079694662545
2019-12-01,201949,1015,1015,1015,1015,22,0,"AC",150.952086553323,1114.30769230769,573.598715446153
2019-12-08,201950,947,947,947,947,34,13,"AC",297.970633693972,1516.82905982906,1043.18929102218
2019-12-15,201951,787,787,787,787,16,0,"AC",111.650695517774,910.769230769231,449.82018427074
2019-12-22,201952,491,491,491,491,24,0,"AC",164.052550231839,1182.15384615385,614.858225837957
2019-12-29,202001,642,642,642,642,30,0,"AC",203.353941267388,1385.69230769231,738.63675701337
2020-01-05,202002,975,975,975,975,23,0,"AC",157.502318392581,1148.23076923077,594.228470642055
2020-01-12,202003,939,939,939,939,18,0,"AC",124.751159196291,978.615384615385,491.079694662545
2020-01-19,202004,753,753,753,753,17,0,"AC",118.200927357032,944.692307692308,470.449939466642
2020-01-26,202005,718,718,718,718,13,0,"AC",92,809,387.930918683034
2020-02-02,202006,542,542,542,542,13,0,"AC",92,809,387.930918683034
2020-02-09,202007,546,546,546,546,19,9,"AC",178.666151468315,1009.38461538462,665.424959014353
2020-02-16,202008,386,386,386,386,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2020-02-23,202009,331,331,331,331,0,0,"AC",6.84698608964452,368,119.744101136306
2020-03-01,202010,304,304,304,304,15,0,"AC",105.100463678516,876.846153846154,429.190429074838
2020-03-08,202011,267,267,267,267,18,0,"AC",124.751159196291,978.615384615385,491.079694662545
2020-03-15,202012,129,129,129,129,16,0,"AC",111.650695517774,910.769230769231,449.82018427074
2020-03-22,202013,84,84,84,84,13,0,"AC",92,809,387.930918683034
2020-03-29,202014,85,85,85,85,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2020-04-05,202015,92,92,92,92,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2020-04-12,202016,105,105,105,105,0,0,"AC",6.84698608964452,368,119.744101136306
2020-04-19,202017,92,92,92,92,13,0,"AC",92,809,387.930918683034
2020-04-26,202018,183,183,183,183,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2020-05-03,202019,224,224,224,224,16,0,"AC",111.650695517774,910.769230769231,449.82018427074
2020-05-10,202020,441,441,441,441,13,0,"AC",92,809,387.930918683034
2020-05-17,202021,312,312,312,312,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2020-05-24,202022,302,302,302,302,10,0,"AC",72.3493044822257,707.230769230769,326.041653095327
2020-05-31,202023,257,257,257,257,11,0,"AC",78.8995363214838,741.153846153846,346.671408291229
