"ew_start","sum_of_cases","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2019-03-10,70254,11,3,"BR",44621.5,92590.1428571429,67623.5008894079
2019-03-17,83530,12,3,"BR",47416.25,99743.8571428572,73672.8971489721
2019-03-24,94361,15,4,"BR",63497.75,127906.571428571,95671.2763789125
2019-03-31,105946,16,4,"BR",66292.5,135060.285714286,101720.672638477
2019-04-07,113876,16,4,"BR",66292.5,135060.285714286,101720.672638477
2019-04-14,117091,16,5,"BR",73989.75,141761.857142857,105570.863089724
2019-04-21,133161,20,6,"BR",92866,177078.285714286,133618.638579229
2019-04-28,136956,21,6,"BR",95660.75,184232,139668.034838793
2019-05-05,141897,19,5,"BR",82374,163223,123719.051868417
2019-05-12,132149,19,5,"BR",82374,163223,123719.051868417
2019-05-19,112382,19,5,"BR",82374,163223,123719.051868417
2019-05-26,93041,17,4,"BR",69087.25,142214,107770.068898041
2019-06-02,72283,14,4,"BR",60703,120752.857142857,89621.8801193482
2019-06-09,57992,11,3,"BR",44621.5,92590.1428571429,67623.5008894079
2019-06-16,43876,9,3,"BR",39032,78282.7142857143,55524.7083702795
2019-06-23,38802,8,3,"BR",36237.25,71129,49475.3121107153
2019-06-30,30071,7,2,"BR",25745.25,57273.7142857143,39575.7253999034
2019-07-07,23822,5,1,"BR",12458.5,36264.7142857143,23626.7424295273
2019-07-14,19640,4,1,"BR",9663.75,29111,17577.3461699631
2019-07-21,17059,4,1,"BR",9663.75,29111,17577.3461699631
2019-07-28,15277,4,1,"BR",9663.75,29111,17577.3461699631
2019-08-04,14213,4,1,"BR",9663.75,29111,17577.3461699631
2019-08-11,12520,4,1,"BR",9663.75,29111,17577.3461699631
2019-08-18,11729,4,1,"BR",9663.75,29111,17577.3461699631
2019-08-25,10705,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-09-01,10566,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-09-08,10952,4,1,"BR",9663.75,29111,17577.3461699631
2019-09-15,10636,4,1,"BR",9663.75,29111,17577.3461699631
2019-09-22,9369,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-09-29,10214,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-10-06,9648,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-10-13,9928,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-10-20,9468,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-10-27,10137,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-11-03,10645,4,1,"BR",9663.75,29111,17577.3461699631
2019-11-10,10552,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-11-17,11844,4,1,"BR",9663.75,29111,17577.3461699631
2019-11-24,12007,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-12-01,13488,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-12-08,14688,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-12-15,13930,3,1,"BR",6869,21957.2857142857,11527.9499103989
2019-12-22,10961,4,1,"BR",9663.75,29111,17577.3461699631
2019-12-29,14880,4,1,"BR",9663.75,29111,17577.3461699631
2020-01-05,30642,5,1,"BR",12458.5,36264.7142857143,23626.7424295273
2020-01-12,40088,6,2,"BR",22950.5,50120,33526.3291403392
2020-01-19,50585,6,2,"BR",22950.5,50120,33526.3291403392
2020-01-26,56645,8,2,"BR",28540,64427.4285714286,45625.1216594676
2020-02-02,71822,9,2,"BR",31334.75,71581.1428571429,51674.5179190318
2020-02-09,84189,12,3,"BR",47416.25,99743.8571428572,73672.8971489721
2020-02-16,76283,15,4,"BR",63497.75,127906.571428571,95671.2763789125
2020-02-23,79002,14,4,"BR",60703,120752.857142857,89621.8801193482
2020-03-01,88943,15,4,"BR",63497.75,127906.571428571,95671.2763789125
2020-03-08,84163,19,4,"BR",74676.75,156521.428571429,119868.861417169
2020-03-15,59688,20,5,"BR",85168.75,170376.714285714,129768.448127981
2020-03-22,53239,16,4,"BR",66292.5,135060.285714286,101720.672638477
2020-03-29,54970,13,3,"BR",50211,106897.571428571,79722.2934085364
2020-04-05,54864,12,3,"BR",47416.25,99743.8571428572,73672.8971489721
2020-04-12,54737,12,3,"BR",47416.25,99743.8571428572,73672.8971489721
2020-04-19,51300,11,3,"BR",44621.5,92590.1428571429,67623.5008894079
2020-04-26,47885,11,3,"BR",44621.5,92590.1428571429,67623.5008894079
2020-05-03,44996,10,3,"BR",41826.75,85436.4285714286,61574.1046298437
2020-05-10,40124,9,2,"BR",31334.75,71581.1428571429,51674.5179190318
2020-05-17,33405,9,2,"BR",31334.75,71581.1428571429,51674.5179190318
2020-05-24,27896,8,2,"BR",28540,64427.4285714286,45625.1216594676
2020-05-31,26101,7,2,"BR",25745.25,57273.7142857143,39575.7253999034
2020-06-07,24069,7,2,"BR",25745.25,57273.7142857143,39575.7253999034
2020-06-14,24640,6,2,"BR",22950.5,50120,33526.3291403392
2020-06-21,20311,6,2,"BR",22950.5,50120,33526.3291403392
2020-06-28,18872,5,1,"BR",12458.5,36264.7142857143,23626.7424295273
2020-07-05,16895,5,1,"BR",12458.5,36264.7142857143,23626.7424295273
2020-07-12,14082,4,1,"BR",9663.75,29111,17577.3461699631
2020-07-19,12421,4,1,"BR",9663.75,29111,17577.3461699631
2020-07-26,10349,4,1,"BR",9663.75,29111,17577.3461699631
2020-08-02,8932,3,1,"BR",6869,21957.2857142857,11527.9499103989
2020-08-09,9150,3,1,"BR",6869,21957.2857142857,11527.9499103989
2020-08-16,7164,3,1,"BR",6869,21957.2857142857,11527.9499103989
2020-08-23,6869,3,1,"BR",6869,21957.2857142857,11527.9499103989
2020-08-30,6896,2,1,"BR",4074.25,14803.5714285714,5478.55365083463
2020-09-06,7055,2,1,"BR",4074.25,14803.5714285714,5478.55365083463
2020-09-13,6753,2,1,"BR",4074.25,14803.5714285714,5478.55365083463
2020-09-20,6780,3,0,"BR",0,15255.7142857143,7677.7594591512
2020-09-27,6624,3,0,"BR",0,15255.7142857143,7677.7594591512
2020-10-04,6111,3,1,"BR",6869,21957.2857142857,11527.9499103989
2020-10-11,5780,2,0,"BR",0,8102,1628.36319958698
2020-10-18,6030,2,0,"BR",0,8102,1628.36319958698
2020-10-25,5223,2,0,"BR",0,8102,1628.36319958698
2020-11-01,6376,2,0,"BR",0,8102,1628.36319958698
2020-11-08,6814,3,1,"BR",6869,21957.2857142857,11527.9499103989
2020-11-15,7665,3,1,"BR",6869,21957.2857142857,11527.9499103989
2020-11-22,7795,3,1,"BR",6869,21957.2857142857,11527.9499103989
2020-11-29,8635,3,1,"BR",6869,21957.2857142857,11527.9499103989
2020-12-06,8398,3,1,"BR",6869,21957.2857142857,11527.9499103989
2020-12-13,7821,3,1,"BR",6869,21957.2857142857,11527.9499103989
2020-12-20,7040,3,1,"BR",6869,21957.2857142857,11527.9499103989
2020-12-27,6018,3,1,"BR",6869,21957.2857142857,11527.9499103989
2021-01-03,12892,4,1,"BR",9663.75,29111,17577.3461699631
2021-01-10,13487,4,1,"BR",9663.75,29111,17577.3461699631
2021-01-17,15713,4,1,"BR",9663.75,29111,17577.3461699631
2021-01-24,16482,4,1,"BR",9663.75,29111,17577.3461699631
2021-01-31,20143,4,1,"BR",9663.75,29111,17577.3461699631
2021-02-07,22137,4,1,"BR",9663.75,29111,17577.3461699631
2021-02-14,26795,5,1,"BR",12458.5,36264.7142857143,23626.7424295273
2021-02-21,27877,5,2,"BR",20155.75,42966.2857142857,27476.9328807749
2021-02-28,32446,5,2,"BR",20155.75,42966.2857142857,27476.9328807749
2021-03-07,33129,6,2,"BR",22950.5,50120,33526.3291403392
2021-03-14,35131,7,2,"BR",25745.25,57273.7142857143,39575.7253999034
2021-03-21,33500,8,2,"BR",28540,64427.4285714286,45625.1216594676
2021-03-28,38268,7,2,"BR",25745.25,57273.7142857143,39575.7253999034
2021-04-04,43759,7,2,"BR",25745.25,57273.7142857143,39575.7253999034
2021-04-11,40579,8,2,"BR",28540,64427.4285714286,45625.1216594676
2021-04-18,42152,7,2,"BR",25745.25,57273.7142857143,39575.7253999034
2021-04-25,40269,7,2,"BR",25745.25,57273.7142857143,39575.7253999034
2021-05-02,37276,6,2,"BR",22950.5,50120,33526.3291403392
2021-05-09,35557,7,2,"BR",25745.25,57273.7142857143,39575.7253999034
2021-05-16,31306,6,2,"BR",22950.5,50120,33526.3291403392
2021-05-23,27414,7,2,"BR",25745.25,57273.7142857143,39575.7253999034
2021-05-30,26442,6,2,"BR",22950.5,50120,33526.3291403392
2021-06-06,24086,6,2,"BR",22950.5,50120,33526.3291403392
2021-06-13,20010,5,1,"BR",12458.5,36264.7142857143,23626.7424295273
2021-06-20,17493,4,1,"BR",9663.75,29111,17577.3461699631
2021-06-27,15245,4,1,"BR",9663.75,29111,17577.3461699631
2021-07-04,14432,3,1,"BR",6869,21957.2857142857,11527.9499103989
2021-07-11,13437,3,1,"BR",6869,21957.2857142857,11527.9499103989
2021-07-18,11820,3,1,"BR",6869,21957.2857142857,11527.9499103989
2021-07-25,10094,2,1,"BR",4074.25,14803.5714285714,5478.55365083463
2021-08-01,10388,2,0,"BR",0,8102,1628.36319958698
2021-08-08,9738,2,1,"BR",4074.25,14803.5714285714,5478.55365083463
2021-08-15,9707,2,1,"BR",4074.25,14803.5714285714,5478.55365083463
2021-08-22,8285,3,1,"BR",6869,21957.2857142857,11527.9499103989
2021-08-29,7585,2,1,"BR",4074.25,14803.5714285714,5478.55365083463
2021-09-05,8102,2,0,"BR",0,8102,1628.36319958698
2021-09-12,7911,2,0,"BR",0,8102,1628.36319958698
2021-09-19,7805,2,1,"BR",4074.25,14803.5714285714,5478.55365083463
2021-09-26,7483,2,0,"BR",0,8102,1628.36319958698
2021-10-03,6203,2,0,"BR",0,8102,1628.36319958698
2021-10-10,6666,2,0,"BR",0,8102,1628.36319958698
2021-10-17,6873,2,0,"BR",0,8102,1628.36319958698
2021-10-24,6481,2,0,"BR",0,8102,1628.36319958698
2021-10-31,7468,2,0,"BR",0,8102,1628.36319958698
2021-11-07,7542,3,0,"BR",0,15255.7142857143,7677.7594591512
2021-11-14,9115,2,0,"BR",0,8102,1628.36319958698
2021-11-21,10170,3,1,"BR",6869,21957.2857142857,11527.9499103989
2021-11-28,11997,3,1,"BR",6869,21957.2857142857,11527.9499103989
2021-12-05,13114,3,1,"BR",6869,21957.2857142857,11527.9499103989
2021-12-12,11946,3,1,"BR",6869,21957.2857142857,11527.9499103989
2021-12-19,7723,3,1,"BR",6869,21957.2857142857,11527.9499103989
2021-12-26,3162,4,1,"BR",9663.75,29111,17577.3461699631
2022-01-02,23571,6,2,"BR",22950.5,50120,33526.3291403392
2022-01-09,24182,6,2,"BR",22950.5,50120,33526.3291403392
2022-01-16,25193,6,2,"BR",22950.5,50120,33526.3291403392
2022-01-23,24189,6,2,"BR",22950.5,50120,33526.3291403392
2022-01-30,27811,5,2,"BR",20155.75,42966.2857142857,27476.9328807749
2022-02-06,30384,5,2,"BR",20155.75,42966.2857142857,27476.9328807749
2022-02-13,32836,6,2,"BR",22950.5,50120,33526.3291403392
2022-02-20,33441,6,2,"BR",22950.5,50120,33526.3291403392
2022-02-27,49312,7,2,"BR",25745.25,57273.7142857143,39575.7253999034
2022-03-06,64158,8,2,"BR",28540,64427.4285714286,45625.1216594676
2022-03-13,78850,11,3,"BR",44621.5,92590.1428571429,67623.5008894079
2022-03-20,99982,14,3,"BR",53005.75,114051.285714286,85771.6896681006
2022-03-27,112349,15,4,"BR",63497.75,127906.571428571,95671.2763789125
