"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2019-04-28,201918,196,196,196,196,0,0,"AC",51.502487562189,459,169.247894357552
2019-05-05,201919,152,152,152,152,0,0,"AC",51.502487562189,459,169.247894357552
2019-05-12,201920,155,155,155,155,0,0,"AC",51.502487562189,459,169.247894357552
2019-05-19,201921,137,137,137,137,0,0,"AC",51.502487562189,459,169.247894357552
2019-05-26,201922,112,112,112,112,0,0,"AC",51.502487562189,459,169.247894357552
2019-06-02,201923,93,93,93,93,0,0,"AC",51.502487562189,459,169.247894357552
2019-06-09,201924,106,106,106,106,0,0,"AC",51.502487562189,459,169.247894357552
2019-06-16,201925,87,87,87,87,0,0,"AC",51.502487562189,459,169.247894357552
2019-06-23,201926,93,93,93,93,0,0,"AC",51.502487562189,459,169.247894357552
2019-06-30,201927,74,74,74,74,0,0,"AC",51.502487562189,459,169.247894357552
2019-07-07,201928,86,86,86,86,0,0,"AC",51.502487562189,459,169.247894357552
2019-07-14,201929,84,84,84,84,0,0,"AC",51.502487562189,459,169.247894357552
2019-07-21,201930,68,68,68,68,0,0,"AC",51.502487562189,459,169.247894357552
2019-07-28,201931,102,102,102,102,0,0,"AC",51.502487562189,459,169.247894357552
2019-08-04,201932,67,67,67,67,0,0,"AC",51.502487562189,459,169.247894357552
2019-08-11,201933,52,52,52,52,0,0,"AC",51.502487562189,459,169.247894357552
2019-08-18,201934,84,84,84,84,0,0,"AC",51.502487562189,459,169.247894357552
2019-08-25,201935,91,91,91,91,0,0,"AC",51.502487562189,459,169.247894357552
2019-09-01,201936,73,73,73,73,0,0,"AC",51.502487562189,459,169.247894357552
2019-09-08,201937,119,119,119,119,0,0,"AC",51.502487562189,459,169.247894357552
2019-09-15,201938,103,103,103,103,0,0,"AC",51.502487562189,459,169.247894357552
2019-09-22,201939,79,79,79,79,0,0,"AC",51.502487562189,459,169.247894357552
2019-09-29,201940,203,203,203,203,0,0,"AC",51.502487562189,459,169.247894357552
2019-10-06,201941,285,285,285,285,11,0,"AC",96.0497512437811,800,398.485408325604
2019-10-13,201942,278,278,278,278,0,0,"AC",51.502487562189,459,169.247894357552
2019-10-20,201943,352,352,352,352,0,0,"AC",51.502487562189,459,169.247894357552
2019-10-27,201944,420,420,420,420,9,0,"AC",87.9502487562189,738,356.805860331413
2019-11-03,201945,630,630,630,630,0,0,"AC",51.502487562189,459,169.247894357552
2019-11-10,201946,809,809,809,809,0,0,"AC",51.502487562189,459,169.247894357552
2019-11-17,201947,919,919,919,919,14,0,"AC",108.199004975124,893,461.004730316891
2019-11-24,201948,866,866,866,866,11,0,"AC",96.0497512437811,800,398.485408325604
2019-12-01,201949,1015,1015,1015,1015,21,0,"AC",136.547263681592,1110,606.88314829656
2019-12-08,201950,947,947,947,947,24,0,"AC",148.696517412935,1203,669.402470287847
2019-12-15,201951,787,787,787,787,14,0,"AC",108.199004975124,893,461.004730316891
2019-12-22,201952,491,491,491,491,19,0,"AC",128.44776119403,1048,565.203600302369
2019-12-29,202001,642,642,642,642,22,0,"AC",140.597014925373,1141,627.722922293656
2020-01-05,202002,975,975,975,975,18,0,"AC",124.398009950249,1017,544.363826305274
2020-01-12,202003,939,939,939,939,18,0,"AC",124.398009950249,1017,544.363826305274
2020-01-19,202004,753,753,753,753,14,0,"AC",108.199004975124,893,461.004730316891
2020-01-26,202005,718,718,718,718,10,0,"AC",92,769,377.645634328509
2020-02-02,202006,542,542,542,542,12,0,"AC",100.099502487562,831,419.3251823227
2020-02-09,202007,546,546,546,546,12,0,"AC",100.099502487562,831,419.3251823227
2020-02-16,202008,386,386,386,386,13,0,"AC",104.149253731343,862,440.164956319795
2020-02-23,202009,331,331,331,331,0,0,"AC",51.502487562189,459,169.247894357552
2020-03-01,202010,304,304,304,304,13,0,"AC",104.149253731343,862,440.164956319795
2020-03-08,202011,267,267,267,267,17,0,"AC",120.348258706468,986,523.524052308178
2020-03-15,202012,129,129,129,129,14,0,"AC",108.199004975124,893,461.004730316891
2020-03-22,202013,84,84,84,84,13,0,"AC",104.149253731343,862,440.164956319795
