"ew_start","sum_of_cases","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2019-03-03,319,17,0,"AC",137.126126126126,847.111731843575,429.621818486226
2019-03-10,359,24,0,"AC",180.702702702703,1070.91620111732,557.636112809151
2019-03-17,350,11,0,"AC",99.7747747747748,655.279329608939,319.895280495147
2019-03-24,307,21,0,"AC",162.027027027027,975,502.772843813612
2019-03-31,287,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-04-07,217,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-04-14,184,21,0,"AC",162.027027027027,975,502.772843813612
2019-04-21,160,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-04-28,196,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-05-05,152,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-05-12,155,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-05-19,137,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-05-26,112,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-06-02,93,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-06-09,106,12,0,"AC",106,687.251396648045,338.183036826993
2019-06-16,87,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-06-23,93,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-06-30,74,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-07-07,86,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-07-14,84,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-07-21,68,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-07-28,102,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-08-04,67,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-08-11,52,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-08-18,84,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-08-25,91,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-09-01,73,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-09-08,119,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-09-15,103,10,0,"AC",93.5495495495496,623.307262569832,301.6075241633
2019-09-22,79,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-09-29,203,0,13,"AC",95.9459459459459,382.893854748603,398.863526147698
2019-10-06,285,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-10-13,278,11,0,"AC",99.7747747747748,655.279329608939,319.895280495147
2019-10-20,352,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-10-27,420,12,0,"AC",106,687.251396648045,338.183036826993
2019-11-03,630,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2019-11-10,809,19,0,"AC",149.576576576577,911.055865921788,466.197331149919
2019-11-17,919,18,0,"AC",143.351351351351,879.083798882682,447.909574818072
2019-11-24,866,20,8,"AC",195.585585585586,991.832402234637,656.874973821989
2019-12-01,1015,21,0,"AC",162.027027027027,975,502.772843813612
2019-12-08,947,36,13,"AC",320.054054054054,1533.88826815642,1057.22275409417
2019-12-15,787,20,0,"AC",155.801801801802,943.027932960894,484.485087481765
2019-12-22,491,22,0,"AC",168.252252252252,1006.97206703911,521.060600145458
2019-12-29,642,30,0,"AC",218.054054054054,1262.74860335196,667.36265080023
2020-01-05,975,21,0,"AC",162.027027027027,975,502.772843813612
2020-01-12,939,15,11,"AC",179.378378378378,850.27374301676,630.08239954034
2020-01-19,753,18,0,"AC",143.351351351351,879.083798882682,447.909574818072
2020-01-26,718,14,0,"AC",118.45045045045,751.195530726257,374.758549490686
2020-02-02,542,10,0,"AC",93.5495495495496,623.307262569832,301.6075241633
2020-02-09,546,17,9,"AC",181.882882882883,902.016759776536,623.560440618977
2020-02-16,386,17,0,"AC",137.126126126126,847.111731843575,429.621818486226
2020-02-23,331,11,14,"AC",169.396396396396,740.687150837989,621.577581590538
2020-03-01,304,16,0,"AC",130.900900900901,815.139664804469,411.334062154379
2020-03-08,267,26,0,"AC",193.153153153153,1134.86033519553,594.211625472844
2020-03-15,129,21,0,"AC",162.027027027027,975,502.772843813612
2020-03-22,84,15,0,"AC",124.675675675676,783.167597765363,393.046305822533
2020-03-29,85,10,0,"AC",93.5495495495496,623.307262569832,301.6075241633
