Categoria: Todas as categorias

Semana,dengue: (Ceará),sintomas dengue: (Ceará),tratamento dengue: (Ceará)
2019-03-03,15,0,0
2019-03-10,23,4,0
2019-03-17,23,5,0
2019-03-24,22,4,0
2019-03-31,27,6,0
2019-04-07,22,5,0
2019-04-14,19,3,0
2019-04-21,25,4,0
2019-04-28,26,9,0
2019-05-05,27,6,0
2019-05-12,23,6,0
2019-05-19,23,6,0
2019-05-26,21,6,0
2019-06-02,19,8,0
2019-06-09,17,6,0
2019-06-16,17,3,0
2019-06-23,12,0,0
2019-06-30,15,2,0
2019-07-07,8,2,0
2019-07-14,9,2,0
2019-07-21,13,3,0
2019-07-28,10,3,0
2019-08-04,9,3,0
2019-08-11,8,3,0
2019-08-18,10,2,0
2019-08-25,12,3,0
2019-09-01,8,0,0
2019-09-08,9,0,0
2019-09-15,11,0,0
2019-09-22,9,0,0
2019-09-29,7,0,0
2019-10-06,10,0,0
2019-10-13,5,0,0
2019-10-20,8,2,0
2019-10-27,5,0,0
2019-11-03,8,0,0
2019-11-10,8,3,0
2019-11-17,8,0,0
2019-11-24,6,0,0
2019-12-01,7,3,0
2019-12-08,3,0,0
2019-12-15,5,2,0
2019-12-22,0,0,0
2019-12-29,5,0,0
2020-01-05,7,0,0
2020-01-12,11,2,0
2020-01-19,10,0,0
2020-01-26,10,2,0
2020-02-02,20,5,0
2020-02-09,27,5,0
2020-02-16,27,5,0
2020-02-23,31,9,0
2020-03-01,39,9,0
2020-03-08,47,9,2
2020-03-15,47,10,0
2020-03-22,38,8,0
2020-03-29,35,9,3
2020-04-05,32,9,0
2020-04-12,38,9,2
2020-04-19,45,12,0
2020-04-26,49,15,0
2020-05-03,58,23,0
2020-05-10,45,15,0
2020-05-17,40,10,0
2020-05-24,33,8,0
2020-05-31,28,8,0
2020-06-07,23,6,0
2020-06-14,23,5,3
2020-06-21,25,8,0
2020-06-28,26,7,0
2020-07-05,20,5,0
2020-07-12,16,4,0
2020-07-19,18,4,0
2020-07-26,10,3,0
2020-08-02,14,3,0
2020-08-09,14,4,0
2020-08-16,11,4,0
2020-08-23,11,3,0
2020-08-30,9,3,0
2020-09-06,9,0,0
2020-09-13,8,2,0
2020-09-20,12,1,0
2020-09-27,9,2,0
2020-10-04,7,2,0
2020-10-11,6,0,0
2020-10-18,8,0,0
2020-10-25,6,0,0
2020-11-01,5,0,0
2020-11-08,8,0,0
2020-11-15,6,0,0
2020-11-22,6,0,0
2020-11-29,6,0,0
2020-12-06,8,3,0
2020-12-13,11,2,0
2020-12-20,4,0,0
2020-12-27,7,0,0
2021-01-03,6,2,0
2021-01-10,7,2,2
2021-01-17,7,3,0
2021-01-24,7,3,0
2021-01-31,12,3,0
2021-02-07,13,4,0
2021-02-14,13,3,0
2021-02-21,16,2,0
2021-02-28,19,7,0
2021-03-07,25,5,0
2021-03-14,24,5,0
2021-03-21,28,7,0
2021-03-28,26,8,0
2021-04-04,28,8,0
2021-04-11,33,9,0
2021-04-18,34,9,0
2021-04-25,37,10,0
2021-05-02,35,9,0
2021-05-09,44,13,0
2021-05-16,54,15,0
2021-05-23,55,14,2
2021-05-30,54,15,0
2021-06-06,51,16,2
2021-06-13,54,14,2
2021-06-20,47,14,0
2021-06-27,39,10,2
2021-07-04,42,12,0
2021-07-11,32,9,0
2021-07-18,29,7,0
2021-07-25,24,7,0
2021-08-01,20,4,0
2021-08-08,24,6,0
2021-08-15,26,4,0
2021-08-22,19,4,0
2021-08-29,17,5,0
2021-09-05,13,2,0
2021-09-12,14,3,0
2021-09-19,17,4,0
2021-09-26,13,3,0
2021-10-03,14,3,0
2021-10-10,8,3,0
2021-10-17,8,2,0
2021-10-24,7,3,0
2021-10-31,6,0,0
2021-11-07,7,0,0
2021-11-14,7,0,0
2021-11-21,6,0,0
2021-11-28,9,0,0
2021-12-05,8,3,0
2021-12-12,9,3,0
2021-12-19,8,0,0
2021-12-26,9,0,0
2022-01-02,12,2,0
2022-01-09,18,7,0
2022-01-16,17,6,0
2022-01-23,15,4,0
2022-01-30,17,5,0
2022-02-06,19,4,0
2022-02-13,24,6,0
2022-02-20,23,4,0
2022-02-27,24,7,0
2022-03-06,31,6,0
2022-03-13,32,8,0
2022-03-20,40,9,2
2022-03-27,41,10,0
2022-04-03,42,13,0
2022-04-10,41,12,0
2022-04-17,60,18,2
2022-04-24,66,19,1
2022-05-01,68,17,0
2022-05-08,67,16,2
2022-05-15,66,20,2
2022-05-22,64,22,0
2022-05-29,72,21,1
2022-06-05,63,18,1
2022-06-12,65,20,1
2022-06-19,61,19,0
2022-06-26,54,18,2
2022-07-03,49,16,0
2022-07-10,39,12,0
2022-07-17,32,8,0
2022-07-24,31,10,0
2022-07-31,30,7,0
2022-08-07,22,7,0
2022-08-14,19,4,0
2022-08-21,18,4,0
2022-08-28,19,7,0
2022-09-04,15,3,0
2022-09-11,17,4,0
2022-09-18,13,3,0
2022-09-25,12,3,0
2022-10-02,11,2,0
2022-10-09,12,2,0
2022-10-16,11,3,0
2022-10-23,10,2,0
2022-10-30,9,3,0
2022-11-06,8,1,0
2022-11-13,9,2,0
2022-11-20,10,3,0
2022-11-27,8,0,0
2022-12-04,10,3,0
2022-12-11,8,0,0
2022-12-18,6,2,0
2022-12-25,7,3,0
2023-01-01,7,2,0
2023-01-08,7,2,2
2023-01-15,6,1,0
2023-01-22,9,2,0
2023-01-29,12,3,0
2023-02-05,14,3,0
2023-02-12,17,4,0
2023-02-19,20,5,0
2023-02-26,22,6,0
2023-03-05,26,9,0
2023-03-12,30,9,0
2023-03-19,37,9,0
2023-03-26,41,12,0
2023-04-02,31,10,0
2023-04-09,29,11,0
2023-04-16,27,8,0
2023-04-23,25,7,0
2023-04-30,23,6,0
2023-05-07,20,5,0
2023-05-14,21,6,0
2023-05-21,20,4,0
2023-05-28,17,4,0
2023-06-04,15,4,0
2023-06-11,17,4,0
2023-06-18,20,5,0
2023-06-25,15,3,0
2023-07-02,23,3,0
2023-07-09,12,3,0
2023-07-16,11,3,0
2023-07-23,13,3,0
2023-07-30,8,2,0
2023-08-06,8,2,0
2023-08-13,11,1,0
2023-08-20,10,3,0
2023-08-27,9,0,0
2023-09-03,6,0,0
2023-09-10,8,2,0
2023-09-17,8,0,0
2023-09-24,10,0,0
2023-10-01,11,2,0
2023-10-08,7,0,0
2023-10-15,8,2,0
2023-10-22,6,0,0
2023-10-29,6,0,0
2023-11-05,8,1,0
2023-11-12,10,0,0
2023-11-19,9,2,0
2023-11-26,8,3,0
2023-12-03,9,2,0
2023-12-10,9,3,0
2023-12-17,11,0,0
2023-12-24,7,0,0
2023-12-31,9,2,0
2024-01-07,11,4,0
2024-01-14,11,2,0
2024-01-21,16,4,0
2024-01-28,22,5,0
2024-02-04,35,7,0
2024-02-11,62,18,0
2024-02-18,100,21,0
