Categoria: Todas as categorias

Semana,dengue: (Paraíba),sintomas dengue: (Paraíba),tratamento dengue: (Paraíba)
2019-03-17,16,3,0
2019-03-24,14,3,0
2019-03-31,14,4,0
2019-04-07,20,4,0
2019-04-14,17,4,0
2019-04-21,17,4,0
2019-04-28,23,5,0
2019-05-05,18,7,0
2019-05-12,25,6,0
2019-05-19,26,6,0
2019-05-26,24,5,0
2019-06-02,20,5,0
2019-06-09,17,3,0
2019-06-16,17,4,0
2019-06-23,16,5,0
2019-06-30,18,5,0
2019-07-07,13,4,0
2019-07-14,17,5,0
2019-07-21,13,0,0
2019-07-28,15,5,0
2019-08-04,16,0,0
2019-08-11,12,3,0
2019-08-18,13,3,0
2019-08-25,12,0,0
2019-09-01,10,4,0
2019-09-08,10,5,0
2019-09-15,10,0,0
2019-09-22,10,0,0
2019-09-29,11,0,0
2019-10-06,7,0,0
2019-10-13,6,0,0
2019-10-20,10,0,0
2019-10-27,6,3,0
2019-11-03,7,0,0
2019-11-10,6,0,0
2019-11-17,7,0,0
2019-11-24,5,0,0
2019-12-01,6,0,0
2019-12-08,5,0,0
2019-12-15,3,0,0
2019-12-22,9,0,0
2019-12-29,4,0,0
2020-01-05,0,0,0
2020-01-12,6,0,0
2020-01-19,7,0,0
2020-01-26,6,0,0
2020-02-02,7,3,0
2020-02-09,10,0,0
2020-02-16,8,4,0
2020-02-23,12,0,0
2020-03-01,13,3,0
2020-03-08,13,0,0
2020-03-15,24,4,0
2020-03-22,16,0,0
2020-03-29,12,2,0
2020-04-05,10,3,0
2020-04-12,10,2,0
2020-04-19,13,4,0
2020-04-26,15,5,0
2020-05-03,15,4,0
2020-05-10,22,8,0
2020-05-17,22,6,0
2020-05-24,23,8,0
2020-05-31,22,7,0
2020-06-07,24,6,0
2020-06-14,19,7,0
2020-06-21,20,5,0
2020-06-28,26,7,0
2020-07-05,22,4,0
2020-07-12,22,6,0
2020-07-19,20,6,0
2020-07-26,15,4,0
2020-08-02,13,0,0
2020-08-09,9,0,0
2020-08-16,12,3,0
2020-08-23,10,0,0
2020-08-30,5,0,0
2020-09-06,8,0,0
2020-09-13,8,0,0
2020-09-20,6,0,0
2020-09-27,9,0,0
2020-10-04,7,0,0
2020-10-11,7,0,0
2020-10-18,9,0,0
2020-10-25,6,0,0
2020-11-01,5,0,0
2020-11-08,5,0,0
2020-11-15,5,0,0
2020-11-22,3,0,0
2020-11-29,9,0,0
2020-12-06,6,2,0
2020-12-13,5,0,0
2020-12-20,3,0,0
2020-12-27,5,3,0
2021-01-03,5,0,0
2021-01-10,4,0,0
2021-01-17,4,0,0
2021-01-24,4,0,0
2021-01-31,4,0,0
2021-02-07,6,2,0
2021-02-14,0,0,0
2021-02-21,6,0,0
2021-02-28,5,0,0
2021-03-07,9,5,0
2021-03-14,8,0,0
2021-03-21,8,3,0
2021-03-28,9,4,0
2021-04-04,9,2,0
2021-04-11,8,0,0
2021-04-18,10,3,0
2021-04-25,11,0,0
2021-05-02,11,3,0
2021-05-09,17,6,0
2021-05-16,20,4,0
2021-05-23,20,7,0
2021-05-30,19,6,0
2021-06-06,17,3,0
2021-06-13,17,5,0
2021-06-20,17,6,0
2021-06-27,18,7,0
2021-07-04,16,4,0
2021-07-11,22,5,0
2021-07-18,19,5,0
2021-07-25,16,4,0
2021-08-01,11,4,0
2021-08-08,14,3,0
2021-08-15,15,5,0
2021-08-22,12,0,0
2021-08-29,10,0,0
2021-09-05,8,0,0
2021-09-12,9,0,0
2021-09-19,11,4,0
2021-09-26,7,0,0
2021-10-03,5,0,0
2021-10-10,6,0,0
2021-10-17,8,0,0
2021-10-24,7,0,0
2021-10-31,4,0,0
2021-11-07,6,0,3
2021-11-14,7,0,0
2021-11-21,7,0,0
2021-11-28,9,0,0
2021-12-05,3,3,0
2021-12-12,7,4,0
2021-12-19,6,0,0
2021-12-26,5,0,0
2022-01-02,8,0,0
2022-01-09,9,3,0
2022-01-16,7,3,0
2022-01-23,9,5,0
2022-01-30,8,3,0
2022-02-06,8,3,0
2022-02-13,11,3,0
2022-02-20,9,3,0
2022-02-27,11,5,0
2022-03-06,10,3,0
2022-03-13,16,5,0
2022-03-20,16,4,0
2022-03-27,20,4,2
2022-04-03,34,10,0
2022-04-10,31,8,0
2022-04-17,40,10,0
2022-04-24,50,12,2
2022-05-01,44,11,0
2022-05-08,60,16,0
2022-05-15,76,22,2
2022-05-22,66,17,0
2022-05-29,56,14,0
2022-06-05,65,18,2
2022-06-12,66,21,0
2022-06-19,58,18,0
2022-06-26,50,16,0
2022-07-03,47,15,0
2022-07-10,46,13,0
2022-07-17,35,8,0
2022-07-24,30,7,0
2022-07-31,29,8,0
2022-08-07,23,5,0
2022-08-14,22,4,0
2022-08-21,12,3,0
2022-08-28,14,4,0
2022-09-04,12,3,0
2022-09-11,13,4,0
2022-09-18,9,0,0
2022-09-25,5,0,0
2022-10-02,6,0,0
2022-10-09,4,0,0
2022-10-16,8,2,0
2022-10-23,8,2,0
2022-10-30,6,0,0
2022-11-06,8,0,0
2022-11-13,7,0,0
2022-11-20,5,2,0
2022-11-27,4,0,0
2022-12-04,5,2,0
2022-12-11,5,0,0
2022-12-18,6,0,0
2022-12-25,5,0,0
2023-01-01,4,2,0
2023-01-08,3,0,0
2023-01-15,4,0,0
2023-01-22,7,0,0
2023-01-29,3,0,0
2023-02-05,6,0,0
2023-02-12,7,0,0
2023-02-19,6,0,0
2023-02-26,7,0,0
2023-03-05,9,2,0
2023-03-12,10,5,0
2023-03-19,10,4,0
2023-03-26,14,2,0
2023-04-02,17,7,0
2023-04-09,17,3,0
2023-04-16,14,3,0
2023-04-23,17,4,0
2023-04-30,13,3,0
2023-05-07,15,5,0
2023-05-14,13,3,0
2023-05-21,11,3,0
2023-05-28,8,0,0
2023-06-04,10,3,0
2023-06-11,6,0,0
2023-06-18,10,4,0
2023-06-25,6,0,2
2023-07-02,7,0,0
2023-07-09,7,3,0
2023-07-16,6,0,0
2023-07-23,8,0,0
2023-07-30,5,0,0
2023-08-06,4,0,0
2023-08-13,8,0,0
2023-08-20,7,0,0
2023-08-27,6,0,0
2023-09-03,6,0,0
2023-09-10,5,0,0
2023-09-17,5,0,0
2023-09-24,7,0,0
2023-10-01,6,3,0
2023-10-08,3,0,0
2023-10-15,4,0,0
2023-10-22,2,0,0
2023-10-29,4,0,0
2023-11-05,6,0,0
2023-11-12,7,0,0
2023-11-19,5,0,0
