Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia),tratamento dengue: (Rondônia)
2019-03-03,10,0,0
2019-03-10,12,0,0
2019-03-17,11,0,0
2019-03-24,12,0,0
2019-03-31,16,0,0
2019-04-07,11,0,0
2019-04-14,13,0,0
2019-04-21,8,0,0
2019-04-28,13,0,0
2019-05-05,0,0,0
2019-05-12,9,0,0
2019-05-19,0,0,0
2019-05-26,0,0,0
2019-06-02,0,0,0
2019-06-09,9,0,0
2019-06-16,10,0,0
2019-06-23,9,0,0
2019-06-30,0,0,0
2019-07-07,7,8,0
2019-07-14,0,0,0
2019-07-21,0,0,0
2019-07-28,0,0,0
2019-08-04,7,0,0
2019-08-11,0,0,0
2019-08-18,0,0,0
2019-08-25,0,0,0
2019-09-01,0,0,0
2019-09-08,0,0,0
2019-09-15,0,0,0
2019-09-22,0,0,0
2019-09-29,0,0,0
2019-10-06,0,0,0
2019-10-13,0,0,0
2019-10-20,0,0,0
2019-10-27,12,0,0
2019-11-03,15,0,0
2019-11-10,13,0,0
2019-11-17,6,0,0
2019-11-24,10,0,0
2019-12-01,0,0,0
2019-12-08,8,0,0
2019-12-15,13,7,0
2019-12-22,20,0,0
2019-12-29,16,0,0
2020-01-05,12,0,0
2020-01-12,15,6,0
2020-01-19,14,0,0
2020-01-26,13,7,0
2020-02-02,13,0,0
2020-02-09,32,0,0
2020-02-16,17,5,0
2020-02-23,24,11,0
2020-03-01,27,10,0
2020-03-08,33,9,0
2020-03-15,41,10,0
2020-03-22,36,15,0
2020-03-29,18,6,0
2020-04-05,22,0,0
2020-04-12,17,0,0
2020-04-19,17,0,0
2020-04-26,20,0,0
2020-05-03,28,6,0
2020-05-10,13,0,0
2020-05-17,23,5,0
2020-05-24,22,8,0
2020-05-31,17,6,0
2020-06-07,22,5,0
2020-06-14,18,15,0
2020-06-21,14,0,0
2020-06-28,13,0,0
2020-07-05,17,0,0
2020-07-12,9,0,0
2020-07-19,14,0,0
2020-07-26,9,5,0
2020-08-02,11,0,0
2020-08-09,9,0,0
2020-08-16,5,0,5
2020-08-23,9,0,0
2020-08-30,7,0,0
2020-09-06,13,0,0
2020-09-13,0,0,0
2020-09-20,7,0,0
2020-09-27,6,0,0
2020-10-04,9,0,0
2020-10-11,7,0,0
2020-10-18,0,0,0
2020-10-25,8,0,0
2020-11-01,6,0,0
2020-11-08,7,0,0
2020-11-15,12,0,0
2020-11-22,9,0,0
2020-11-29,10,0,0
2020-12-06,13,0,0
2020-12-13,13,0,0
2020-12-20,9,9,0
2020-12-27,14,7,6
2021-01-03,14,0,0
2021-01-10,15,0,0
2021-01-17,18,8,0
2021-01-24,20,7,0
2021-01-31,11,7,0
2021-02-07,19,8,0
2021-02-14,14,6,0
2021-02-21,24,7,0
2021-02-28,18,8,0
2021-03-07,32,7,0
2021-03-14,22,8,0
2021-03-21,23,0,0
2021-03-28,21,0,0
2021-04-04,17,0,5
2021-04-11,18,0,0
2021-04-18,12,0,5
2021-04-25,11,0,0
2021-05-02,13,0,0
2021-05-09,11,0,0
2021-05-16,15,5,0
2021-05-23,18,0,0
2021-05-30,9,0,0
2021-06-06,11,0,0
2021-06-13,12,0,0
2021-06-20,13,0,0
2021-06-27,0,0,0
2021-07-04,6,0,0
2021-07-11,0,0,0
2021-07-18,0,0,0
2021-07-25,0,0,0
2021-08-01,5,0,0
2021-08-08,0,0,0
2021-08-15,0,0,0
2021-08-22,0,0,0
2021-08-29,0,0,0
2021-09-05,8,0,0
2021-09-12,0,0,0
2021-09-19,0,0,0
2021-09-26,8,0,0
2021-10-03,0,0,0
2021-10-10,9,0,0
2021-10-17,9,0,0
2021-10-24,7,0,0
2021-10-31,9,0,0
2021-11-07,12,0,0
2021-11-14,8,0,0
2021-11-21,10,0,0
2021-11-28,8,0,0
2021-12-05,9,0,8
2021-12-12,10,0,0
2021-12-19,14,0,0
2021-12-26,14,0,0
2022-01-02,23,9,0
2022-01-09,20,8,0
2022-01-16,30,8,0
2022-01-23,28,5,0
2022-01-30,26,8,0
2022-02-06,30,6,7
2022-02-13,22,8,0
2022-02-20,26,5,0
2022-02-27,27,10,5
2022-03-06,29,4,0
2022-03-13,29,5,0
2022-03-20,41,8,0
2022-03-27,39,9,0
2022-04-03,34,10,0
2022-04-10,38,10,0
2022-04-17,30,7,0
2022-04-24,39,9,0
2022-05-01,28,6,0
2022-05-08,31,6,0
2022-05-15,36,7,0
2022-05-22,28,0,0
2022-05-29,25,5,0
2022-06-05,28,5,0
2022-06-12,28,8,0
2022-06-19,25,9,0
2022-06-26,26,0,0
2022-07-03,18,5,0
2022-07-10,18,7,0
2022-07-17,16,9,0
2022-07-24,13,7,0
2022-07-31,12,0,0
2022-08-07,13,4,0
2022-08-14,14,0,0
2022-08-21,11,0,0
2022-08-28,7,0,5
2022-09-04,4,0,0
2022-09-11,10,0,0
2022-09-18,9,0,0
2022-09-25,6,0,0
2022-10-02,7,0,0
2022-10-09,9,0,0
2022-10-16,13,0,0
2022-10-23,11,4,0
2022-10-30,16,4,0
2022-11-06,13,0,0
2022-11-13,24,4,0
2022-11-20,20,6,0
2022-11-27,30,8,0
2022-12-04,23,9,0
2022-12-11,37,11,0
2022-12-18,35,16,0
2022-12-25,45,15,0
2023-01-01,49,15,0
2023-01-08,44,14,0
2023-01-15,51,12,0
2023-01-22,46,13,0
2023-01-29,46,12,0
2023-02-05,43,12,0
2023-02-12,56,13,0
2023-02-19,44,13,0
2023-02-26,50,18,0
2023-03-05,49,18,0
2023-03-12,53,14,0
2023-03-19,46,11,0
2023-03-26,38,10,0
2023-04-02,40,12,0
2023-04-09,26,7,0
2023-04-16,28,6,0
2023-04-23,22,5,0
2023-04-30,21,5,0
2023-05-07,16,8,0
2023-05-14,19,6,0
2023-05-21,15,6,0
2023-05-28,17,6,0
2023-06-04,14,0,0
2023-06-11,13,0,0
2023-06-18,12,0,0
2023-06-25,10,0,0
2023-07-02,8,0,0
2023-07-09,5,0,0
2023-07-16,0,0,0
2023-07-23,5,0,0
2023-07-30,6,0,0
2023-08-06,6,0,0
2023-08-13,11,0,0
2023-08-20,6,0,0
2023-08-27,7,6,0
2023-09-03,0,0,0
2023-09-10,9,8,0
2023-09-17,5,0,0
2023-09-24,12,0,0
2023-10-01,0,0,0
2023-10-08,6,0,0
2023-10-15,8,0,0
2023-10-22,11,0,0
2023-10-29,6,0,0
2023-11-05,10,0,0
2023-11-12,8,0,0
2023-11-19,7,0,0
2023-11-26,13,5,0
2023-12-03,8,0,0
2023-12-10,10,0,0
2023-12-17,12,0,0
2023-12-24,16,0,0
2023-12-31,21,0,0
2024-01-07,25,6,0
2024-01-14,25,0,0
2024-01-21,30,0,0
2024-01-28,45,13,0
2024-02-04,74,13,0
2024-02-11,86,20,0
2024-02-18,100,18,0
