Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe),tratamento dengue: (Sergipe)
2019-03-17,12,0,0
2019-03-24,9,0,0
2019-03-31,15,0,0
2019-04-07,0,0,0
2019-04-14,14,0,0
2019-04-21,18,0,0
2019-04-28,21,13,0
2019-05-05,23,8,0
2019-05-12,39,16,0
2019-05-19,35,10,0
2019-05-26,43,12,0
2019-06-02,53,18,0
2019-06-09,34,10,0
2019-06-16,32,15,0
2019-06-23,55,12,0
2019-06-30,48,17,0
2019-07-07,48,16,0
2019-07-14,40,16,0
2019-07-21,59,18,0
2019-07-28,48,13,0
2019-08-04,40,10,0
2019-08-11,33,11,0
2019-08-18,28,0,0
2019-08-25,37,10,0
2019-09-01,31,8,0
2019-09-08,32,7,0
2019-09-15,25,8,0
2019-09-22,21,7,0
2019-09-29,29,9,0
2019-10-06,14,0,0
2019-10-13,0,0,0
2019-10-20,20,6,0
2019-10-27,20,0,7
2019-11-03,22,0,0
2019-11-10,12,9,0
2019-11-17,13,0,0
2019-11-24,9,0,0
2019-12-01,7,0,0
2019-12-08,8,0,0
2019-12-15,7,0,0
2019-12-22,8,0,0
2019-12-29,0,0,0
2020-01-05,0,0,0
2020-01-12,7,0,0
2020-01-19,6,0,0
2020-01-26,14,0,0
2020-02-02,7,0,0
2020-02-09,11,0,0
2020-02-16,11,0,0
2020-02-23,12,0,0
2020-03-01,15,6,0
2020-03-08,18,0,0
2020-03-15,23,0,0
2020-03-22,17,0,0
2020-03-29,17,0,0
2020-04-05,17,7,0
2020-04-12,17,0,0
2020-04-19,11,0,0
2020-04-26,14,0,0
2020-05-03,15,0,0
2020-05-10,15,0,0
2020-05-17,22,9,0
2020-05-24,25,9,0
2020-05-31,21,7,0
2020-06-07,27,9,0
2020-06-14,34,10,0
2020-06-21,25,8,0
2020-06-28,35,14,0
2020-07-05,34,6,0
2020-07-12,23,10,0
2020-07-19,21,10,0
2020-07-26,24,0,0
2020-08-02,16,8,0
2020-08-09,18,5,0
2020-08-16,12,0,0
2020-08-23,9,0,0
2020-08-30,12,6,0
2020-09-06,7,0,0
2020-09-13,8,0,0
2020-09-20,6,0,0
2020-09-27,10,0,0
2020-10-04,12,0,0
2020-10-11,10,0,0
2020-10-18,0,0,0
2020-10-25,12,0,0
2020-11-01,9,7,0
2020-11-08,0,0,0
2020-11-15,0,0,0
2020-11-22,0,5,0
2020-11-29,5,0,0
2020-12-06,7,0,0
2020-12-13,7,0,0
2020-12-20,0,0,0
2020-12-27,0,0,0
2021-01-03,0,0,0
2021-01-10,0,0,0
2021-01-17,7,0,0
2021-01-24,6,0,0
2021-01-31,6,0,0
2021-02-07,0,0,0
2021-02-14,0,0,0
2021-02-21,5,0,0
2021-02-28,9,0,0
2021-03-07,0,0,0
2021-03-14,5,8,0
2021-03-21,0,0,0
2021-03-28,8,0,0
2021-04-04,8,0,0
2021-04-11,10,0,0
2021-04-18,9,0,0
2021-04-25,0,0,0
2021-05-02,6,5,0
2021-05-09,10,0,0
2021-05-16,18,0,0
2021-05-23,13,0,0
2021-05-30,10,5,0
2021-06-06,16,0,0
2021-06-13,14,0,0
2021-06-20,13,0,0
2021-06-27,11,0,0
2021-07-04,6,0,0
2021-07-11,7,0,0
2021-07-18,11,0,0
2021-07-25,11,0,0
2021-08-01,0,0,0
2021-08-08,0,0,0
2021-08-15,7,0,0
