Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe),tratamento dengue: (Sergipe)
2019-03-03,17,13,0
2019-03-10,21,0,0
2019-03-17,11,0,0
2019-03-24,18,0,0
2019-03-31,20,0,0
2019-04-07,9,0,0
2019-04-14,18,0,0
2019-04-21,32,0,0
2019-04-28,38,15,0
2019-05-05,27,0,0
2019-05-12,51,16,0
2019-05-19,42,12,0
2019-05-26,57,16,0
2019-06-02,64,24,0
2019-06-09,43,14,0
2019-06-16,41,11,0
2019-06-23,69,23,0
2019-06-30,61,22,0
2019-07-07,56,21,0
2019-07-14,54,16,0
2019-07-21,83,25,0
2019-07-28,59,20,0
2019-08-04,54,16,0
2019-08-11,45,16,0
2019-08-18,39,9,0
2019-08-25,49,14,0
2019-09-01,33,9,0
2019-09-08,40,17,0
2019-09-15,35,0,0
2019-09-22,30,0,0
2019-09-29,39,10,0
2019-10-06,24,0,0
2019-10-13,9,0,0
2019-10-20,23,8,0
2019-10-27,19,0,0
2019-11-03,28,0,0
2019-11-10,11,0,0
2019-11-17,13,0,0
2019-11-24,13,11,0
2019-12-01,13,0,0
2019-12-08,11,12,11
2019-12-15,9,0,0
2019-12-22,0,0,0
2019-12-29,0,0,0
2020-01-05,0,0,0
2020-01-12,15,0,0
2020-01-19,14,0,0
2020-01-26,11,0,0
2020-02-02,13,0,0
2020-02-09,23,0,0
2020-02-16,18,0,0
2020-02-23,12,0,0
2020-03-01,20,7,0
2020-03-08,15,7,0
2020-03-15,30,0,0
2020-03-22,18,0,0
2020-03-29,18,0,0
2020-04-05,24,0,0
2020-04-12,24,7,0
2020-04-19,17,0,0
2020-04-26,17,0,0
2020-05-03,18,0,0
2020-05-10,19,0,0
2020-05-17,33,11,0
2020-05-24,26,13,0
2020-05-31,27,7,0
2020-06-07,41,12,0
2020-06-14,42,15,0
2020-06-21,36,12,6
2020-06-28,37,16,0
2020-07-05,42,11,0
2020-07-12,34,11,0
2020-07-19,34,11,0
2020-07-26,28,9,0
2020-08-02,24,10,0
2020-08-09,26,0,0
2020-08-16,18,0,0
2020-08-23,7,0,0
2020-08-30,14,0,0
2020-09-06,0,0,0
2020-09-13,22,0,0
2020-09-20,7,0,0
2020-09-27,13,0,0
2020-10-04,16,0,0
2020-10-11,9,0,0
2020-10-18,8,0,0
2020-10-25,9,0,0
2020-11-01,15,0,0
2020-11-08,10,0,0
2020-11-15,0,0,0
2020-11-22,0,0,0
2020-11-29,0,0,0
2020-12-06,7,0,0
2020-12-13,0,0,0
2020-12-20,0,0,0
2020-12-27,8,0,0
2021-01-03,0,0,0
2021-01-10,15,0,0
2021-01-17,0,8,0
2021-01-24,9,0,0
2021-01-31,10,0,0
2021-02-07,0,0,0
2021-02-14,0,0,0
2021-02-21,7,0,0
2021-02-28,16,0,0
2021-03-07,11,0,0
2021-03-14,9,0,0
2021-03-21,9,0,0
2021-03-28,7,0,0
2021-04-04,0,0,0
2021-04-11,10,0,0
2021-04-18,10,0,0
2021-04-25,9,0,0
2021-05-02,0,0,0
2021-05-09,19,0,0
2021-05-16,20,9,0
2021-05-23,19,0,0
2021-05-30,13,0,0
2021-06-06,18,7,0
2021-06-13,22,0,0
2021-06-20,11,0,0
2021-06-27,11,16,0
2021-07-04,0,0,0
2021-07-11,10,0,0
2021-07-18,15,0,0
2021-07-25,13,0,0
2021-08-01,0,0,0
2021-08-08,9,0,0
2021-08-15,9,0,0
2021-08-22,10,0,0
2021-08-29,7,0,0
2021-09-05,0,0,0
2021-09-12,12,10,0
2021-09-19,0,0,0
2021-09-26,11,0,0
2021-10-03,7,0,0
2021-10-10,0,0,0
2021-10-17,11,0,0
2021-10-24,11,0,0
2021-10-31,0,0,0
2021-11-07,16,0,0
2021-11-14,0,0,0
2021-11-21,11,0,0
2021-11-28,0,0,0
2021-12-05,11,0,0
2021-12-12,0,0,0
2021-12-19,0,0,0
2021-12-26,0,0,0
2022-01-02,10,0,0
2022-01-09,0,0,0
2022-01-16,16,0,0
2022-01-23,8,0,0
2022-01-30,9,0,0
2022-02-06,0,0,0
2022-02-13,9,0,0
2022-02-20,13,0,0
2022-02-27,7,0,0
2022-03-06,9,0,0
2022-03-13,8,0,0
2022-03-20,13,0,0
2022-03-27,16,5,0
2022-04-03,22,5,0
2022-04-10,16,0,0
2022-04-17,23,7,0
2022-04-24,24,6,0
2022-05-01,32,6,0
2022-05-08,36,11,0
2022-05-15,37,10,0
2022-05-22,36,12,0
2022-05-29,34,12,0
2022-06-05,30,13,0
2022-06-12,34,16,12
2022-06-19,43,12,0
2022-06-26,36,15,0
2022-07-03,44,17,12
2022-07-10,38,7,0
2022-07-17,42,13,0
