Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso),tratamento dengue: (Mato Grosso)
2019-03-03,12,0,0
2019-03-10,17,5,0
2019-03-17,21,5,0
2019-03-24,20,6,0
2019-03-31,21,7,0
2019-04-07,24,0,0
2019-04-14,23,0,0
2019-04-21,16,0,0
2019-04-28,18,5,0
2019-05-05,29,7,0
2019-05-12,27,6,0
2019-05-19,28,6,0
2019-05-26,23,6,0
2019-06-02,20,6,0
2019-06-09,19,6,0
2019-06-16,17,6,0
2019-06-23,19,7,0
2019-06-30,12,4,0
2019-07-07,11,0,0
2019-07-14,7,0,0
2019-07-21,5,0,0
2019-07-28,9,0,0
2019-08-04,6,0,0
2019-08-11,11,0,0
2019-08-18,9,4,0
2019-08-25,9,0,0
2019-09-01,11,0,0
2019-09-08,7,0,0
2019-09-15,7,0,0
2019-09-22,6,0,0
2019-09-29,8,0,0
2019-10-06,6,3,0
2019-10-13,8,0,4
2019-10-20,12,0,0
2019-10-27,9,0,0
2019-11-03,12,0,0
2019-11-10,11,0,0
2019-11-17,11,4,0
2019-11-24,13,3,0
2019-12-01,12,4,0
2019-12-08,17,0,0
2019-12-15,17,0,0
2019-12-22,23,0,0
2019-12-29,22,8,0
2020-01-05,29,10,0
2020-01-12,46,12,0
2020-01-19,43,8,0
2020-01-26,34,9,0
2020-02-02,44,8,0
2020-02-09,44,9,0
2020-02-16,49,14,0
2020-02-23,41,10,0
2020-03-01,42,11,0
2020-03-08,63,15,0
2020-03-15,82,23,0
2020-03-22,60,16,3
2020-03-29,46,12,0
2020-04-05,41,11,0
2020-04-12,38,10,0
2020-04-19,36,8,0
2020-04-26,36,9,0
2020-05-03,33,7,0
2020-05-10,29,8,0
2020-05-17,24,6,0
2020-05-24,30,7,0
2020-05-31,28,9,0
2020-06-07,31,11,0
2020-06-14,34,12,0
2020-06-21,30,12,0
2020-06-28,27,9,0
2020-07-05,24,9,0
2020-07-12,18,3,0
2020-07-19,21,7,0
2020-07-26,17,7,0
2020-08-02,14,5,0
2020-08-09,14,4,0
2020-08-16,13,0,0
2020-08-23,9,0,0
2020-08-30,8,3,0
2020-09-06,10,0,0
2020-09-13,5,4,0
2020-09-20,13,4,0
2020-09-27,11,0,0
2020-10-04,6,0,0
2020-10-11,8,0,0
2020-10-18,9,0,0
2020-10-25,6,0,0
2020-11-01,10,0,0
2020-11-08,9,0,0
2020-11-15,5,0,0
2020-11-22,11,3,0
2020-11-29,10,4,0
2020-12-06,11,3,0
2020-12-13,12,7,0
2020-12-20,10,4,5
2020-12-27,15,8,0
2021-01-03,15,7,0
2021-01-10,18,6,0
2021-01-17,20,5,0
2021-01-24,17,5,0
2021-01-31,18,5,0
2021-02-07,20,6,0
2021-02-14,18,9,0
2021-02-21,20,7,0
2021-02-28,23,8,0
2021-03-07,25,10,0
2021-03-14,27,10,0
2021-03-21,29,9,0
2021-03-28,26,8,0
2021-04-04,30,10,0
2021-04-11,26,9,0
2021-04-18,25,5,0
2021-04-25,19,4,0
2021-05-02,20,4,0
2021-05-09,22,4,0
2021-05-16,23,0,0
2021-05-23,22,4,0
2021-05-30,21,4,0
2021-06-06,18,3,0
2021-06-13,16,4,0
2021-06-20,16,4,0
2021-06-27,7,0,0
2021-07-04,9,4,0
2021-07-11,13,5,0
2021-07-18,7,0,0
2021-07-25,9,0,0
2021-08-01,8,0,0
2021-08-08,13,4,0
2021-08-15,5,6,0
2021-08-22,11,5,0
2021-08-29,9,0,0
2021-09-05,6,0,0
2021-09-12,7,0,0
2021-09-19,7,0,0
2021-09-26,7,0,0
2021-10-03,6,0,0
2021-10-10,9,0,0
2021-10-17,11,0,0
2021-10-24,8,0,0
2021-10-31,7,0,0
2021-11-07,9,0,0
2021-11-14,13,0,0
2021-11-21,19,3,0
2021-11-28,16,4,0
2021-12-05,22,6,0
2021-12-12,33,8,0
2021-12-19,40,11,0
2021-12-26,40,16,0
2022-01-02,47,13,0
2022-01-09,37,12,0
2022-01-16,48,15,0
2022-01-23,56,14,0
2022-01-30,36,8,0
2022-02-06,32,8,0
2022-02-13,32,5,3
2022-02-20,33,7,0
2022-02-27,31,6,0
2022-03-06,31,6,0
2022-03-13,34,8,0
2022-03-20,36,8,0
2022-03-27,39,10,0
2022-04-03,42,11,0
2022-04-10,39,9,0
2022-04-17,45,11,2
2022-04-24,43,9,0
2022-05-01,39,10,0
2022-05-08,38,12,0
2022-05-15,33,9,0
2022-05-22,29,10,0
2022-05-29,24,6,0
2022-06-05,30,8,0
2022-06-12,24,8,0
2022-06-19,27,10,0
2022-06-26,28,9,4
2022-07-03,21,10,0
2022-07-10,20,7,0
2022-07-17,16,6,0
2022-07-24,13,5,0
2022-07-31,11,3,0
2022-08-07,7,3,0
2022-08-14,9,0,0
2022-08-21,13,3,0
2022-08-28,9,4,0
2022-09-04,8,3,0
2022-09-11,11,0,0
2022-09-18,9,3,3
2022-09-25,10,0,0
2022-10-02,13,2,0
2022-10-09,10,3,0
2022-10-16,11,5,0
2022-10-23,13,3,0
2022-10-30,9,4,0
2022-11-06,14,3,0
2022-11-13,14,3,0
2022-11-20,14,3,0
2022-11-27,13,3,0
2022-12-04,13,3,0
2022-12-11,20,5,0
2022-12-18,13,6,0
2022-12-25,23,8,0
2023-01-01,19,6,0
2023-01-08,18,6,0
2023-01-15,22,8,0
2023-01-22,20,5,0
2023-01-29,22,4,0
2023-02-05,27,6,0
2023-02-12,31,8,0
2023-02-19,41,11,0
2023-02-26,41,11,0
2023-03-05,35,11,0
2023-03-12,42,8,2
2023-03-19,39,11,0
2023-03-26,66,21,0
2023-04-02,59,19,0
2023-04-09,58,17,0
2023-04-16,50,15,0
2023-04-23,49,13,0
2023-04-30,45,11,0
2023-05-07,36,9,2
2023-05-14,33,8,0
2023-05-21,35,9,0
2023-05-28,31,7,0
2023-06-04,24,6,0
2023-06-11,20,3,0
2023-06-18,18,5,0
2023-06-25,13,3,0
2023-07-02,21,4,0
2023-07-09,14,4,0
2023-07-16,14,4,0
2023-07-23,8,3,0
2023-07-30,15,4,0
2023-08-06,11,4,0
2023-08-13,10,3,0
2023-08-20,11,3,0
2023-08-27,10,4,0
2023-09-03,10,0,0
2023-09-10,9,0,0
2023-09-17,9,0,0
2023-09-24,9,0,0
2023-10-01,15,3,0
2023-10-08,7,0,0
2023-10-15,8,0,0
2023-10-22,9,0,0
2023-10-29,11,4,0
2023-11-05,11,2,0
2023-11-12,14,4,0
2023-11-19,12,4,0
2023-11-26,14,3,0
2023-12-03,13,0,0
2023-12-10,15,5,0
2023-12-17,19,5,0
2023-12-24,15,3,0
2023-12-31,24,6,0
2024-01-07,31,8,0
2024-01-14,32,7,0
2024-01-21,42,12,0
2024-01-28,52,11,0
2024-02-04,62,14,0
2024-02-11,93,22,0
2024-02-18,94,22,0
2024-02-25,100,16,0
