Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso),tratamento dengue: (Mato Grosso)
2019-03-17,21,6,0
2019-03-24,17,7,0
2019-03-31,20,0,0
2019-04-07,22,0,6
2019-04-14,18,0,0
2019-04-21,18,0,0
2019-04-28,24,8,0
2019-05-05,28,8,0
2019-05-12,29,9,0
2019-05-19,25,7,0
2019-05-26,18,5,0
2019-06-02,19,5,0
2019-06-09,19,6,0
2019-06-16,17,4,0
2019-06-23,19,4,0
2019-06-30,13,0,0
2019-07-07,13,0,0
2019-07-14,9,0,0
2019-07-21,4,0,0
2019-07-28,8,0,0
2019-08-04,5,0,0
2019-08-11,10,0,0
2019-08-18,11,0,0
2019-08-25,8,0,0
2019-09-01,8,0,0
2019-09-08,7,0,0
2019-09-15,5,0,0
2019-09-22,8,0,0
2019-09-29,8,0,0
2019-10-06,7,0,0
2019-10-13,10,0,0
2019-10-20,11,0,0
2019-10-27,9,0,0
2019-11-03,13,4,0
2019-11-10,10,4,0
2019-11-17,10,0,0
2019-11-24,14,0,0
2019-12-01,12,6,0
2019-12-08,15,0,0
2019-12-15,17,7,0
2019-12-22,18,5,0
2019-12-29,21,8,0
2020-01-05,29,8,0
2020-01-12,39,9,0
2020-01-19,42,9,0
2020-01-26,33,9,0
2020-02-02,48,11,0
2020-02-09,46,11,0
2020-02-16,48,11,0
2020-02-23,40,10,0
2020-03-01,45,11,0
2020-03-08,63,16,0
2020-03-15,81,19,0
2020-03-22,56,16,4
2020-03-29,47,12,0
2020-04-05,42,9,0
2020-04-12,36,9,0
2020-04-19,36,8,0
2020-04-26,35,9,0
2020-05-03,31,8,0
2020-05-10,31,9,0
2020-05-17,25,5,0
2020-05-24,30,7,3
2020-05-31,29,10,0
2020-06-07,30,11,0
2020-06-14,34,11,0
2020-06-21,32,9,0
2020-06-28,24,9,0
2020-07-05,24,8,0
2020-07-12,21,5,0
2020-07-19,21,8,0
2020-07-26,17,6,0
2020-08-02,12,4,0
2020-08-09,16,4,0
2020-08-16,11,5,0
2020-08-23,10,0,0
2020-08-30,8,0,0
2020-09-06,6,0,0
2020-09-13,6,0,0
2020-09-20,12,0,0
2020-09-27,10,0,0
2020-10-04,7,0,0
2020-10-11,6,0,0
2020-10-18,8,3,0
2020-10-25,7,0,0
2020-11-01,8,0,0
2020-11-08,8,0,0
2020-11-15,7,0,0
2020-11-22,10,4,0
2020-11-29,12,0,0
2020-12-06,11,4,0
2020-12-13,13,5,0
2020-12-20,11,0,0
2020-12-27,19,6,0
2021-01-03,16,9,0
2021-01-10,17,6,0
2021-01-17,20,6,0
2021-01-24,16,6,0
2021-01-31,19,4,0
2021-02-07,19,7,0
2021-02-14,20,8,0
2021-02-21,22,6,0
2021-02-28,23,6,0
2021-03-07,24,8,0
2021-03-14,28,8,0
2021-03-21,30,11,0
2021-03-28,27,9,0
2021-04-04,29,11,0
2021-04-11,26,11,0
2021-04-18,22,6,0
2021-04-25,20,5,0
2021-05-02,21,3,0
2021-05-09,22,4,0
2021-05-16,22,5,0
2021-05-23,23,5,0
2021-05-30,22,5,3
2021-06-06,18,0,0
2021-06-13,17,5,0
2021-06-20,16,4,0
2021-06-27,7,0,0
2021-07-04,11,3,0
2021-07-11,14,5,0
2021-07-18,8,3,0
2021-07-25,8,4,0
2021-08-01,7,0,0
2021-08-08,11,3,0
2021-08-15,10,0,0
2021-08-22,8,4,0
2021-08-29,10,0,0
2021-09-05,0,0,0
2021-09-12,8,0,0
2021-09-19,7,0,0
2021-09-26,5,0,0
2021-10-03,6,0,0
2021-10-10,11,0,0
2021-10-17,10,0,0
2021-10-24,9,3,0
2021-10-31,7,0,0
2021-11-07,12,0,0
2021-11-14,11,3,0
2021-11-21,17,4,0
2021-11-28,19,3,0
2021-12-05,21,5,0
2021-12-12,31,10,0
2021-12-19,39,10,0
2021-12-26,42,15,0
2022-01-02,46,13,0
2022-01-09,37,10,0
2022-01-16,47,15,0
2022-01-23,53,14,0
2022-01-30,39,10,0
2022-02-06,31,11,0
2022-02-13,34,8,0
2022-02-20,32,7,0
2022-02-27,30,6,0
2022-03-06,31,6,0
2022-03-13,33,8,0
2022-03-20,35,6,0
2022-03-27,38,8,0
2022-04-03,43,13,0
2022-04-10,42,11,4
2022-04-17,45,11,0
2022-04-24,44,10,0
2022-05-01,39,9,0
2022-05-08,39,11,0
2022-05-15,34,10,0
2022-05-22,30,9,0
2022-05-29,23,7,0
2022-06-05,28,8,0
2022-06-12,24,8,0
2022-06-19,27,7,0
2022-06-26,28,8,0
2022-07-03,19,9,0
2022-07-10,21,6,0
2022-07-17,17,8,0
2022-07-24,13,4,0
2022-07-31,11,3,0
2022-08-07,8,3,0
2022-08-14,7,3,0
2022-08-21,12,3,0
2022-08-28,11,2,0
2022-09-04,9,2,0
2022-09-11,10,0,0
2022-09-18,10,4,0
2022-09-25,8,3,0
2022-10-02,12,0,0
2022-10-09,13,0,0
2022-10-16,10,5,0
2022-10-23,14,5,0
2022-10-30,8,2,0
2022-11-06,16,4,0
2022-11-13,15,4,0
2022-11-20,12,3,0
2022-11-27,12,3,0
2022-12-04,12,4,0
2022-12-11,19,5,0
2022-12-18,13,5,0
2022-12-25,20,5,0
2023-01-01,17,5,0
2023-01-08,21,4,0
2023-01-15,23,6,0
2023-01-22,20,8,0
2023-01-29,25,5,0
2023-02-05,28,6,3
2023-02-12,33,8,0
2023-02-19,43,13,3
2023-02-26,40,11,0
2023-03-05,34,11,0
2023-03-12,43,12,0
2023-03-19,38,10,0
2023-03-26,65,20,0
2023-04-02,58,20,0
2023-04-09,61,17,0
2023-04-16,50,15,0
2023-04-23,49,13,0
2023-04-30,44,11,0
2023-05-07,38,8,0
2023-05-14,33,12,0
2023-05-21,33,10,0
2023-05-28,30,6,0
2023-06-04,24,7,0
2023-06-11,19,3,0
2023-06-18,19,4,0
2023-06-25,13,5,0
2023-07-02,22,5,0
2023-07-09,14,4,0
2023-07-16,13,3,4
2023-07-23,10,0,0
2023-07-30,15,4,0
2023-08-06,11,0,0
2023-08-13,10,5,0
2023-08-20,11,0,0
2023-08-27,11,5,0
2023-09-03,6,0,0
2023-09-10,12,3,0
2023-09-17,10,0,0
2023-09-24,11,0,0
2023-10-01,15,5,0
2023-10-08,9,0,0
2023-10-15,8,0,0
2023-10-22,10,3,0
2023-10-29,11,3,0
2023-11-05,11,3,0
2023-11-12,15,5,0
2023-11-19,10,3,0
2023-11-26,13,4,0
2023-12-03,15,5,0
2023-12-10,15,4,0
2023-12-17,16,5,0
2023-12-24,17,4,4
2023-12-31,25,4,0
2024-01-07,31,6,0
2024-01-14,32,5,0
2024-01-21,39,10,0
2024-01-28,53,11,0
2024-02-04,60,14,0
2024-02-11,92,22,0
2024-02-18,94,21,0
2024-02-25,100,19,0
2024-03-03,82,17,0
