Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul),tratamento dengue: (Mato Grosso do Sul)
2019-03-03,45,16,0
2019-03-10,46,11,0
2019-03-17,69,19,0
2019-03-24,100,19,3
2019-03-31,80,19,0
2019-04-07,83,25,0
2019-04-14,61,16,0
2019-04-21,54,14,0
2019-04-28,56,14,0
2019-05-05,47,13,5
2019-05-12,46,11,0
2019-05-19,42,10,0
2019-05-26,30,9,0
2019-06-02,25,5,0
2019-06-09,26,5,0
2019-06-16,23,7,0
2019-06-23,18,6,0
2019-06-30,11,4,0
2019-07-07,9,0,0
2019-07-14,8,0,0
2019-07-21,9,6,0
2019-07-28,8,0,0
2019-08-04,6,3,0
2019-08-11,11,0,0
2019-08-18,8,0,0
2019-08-25,6,0,0
2019-09-01,3,0,0
2019-09-08,8,0,0
2019-09-15,6,0,0
2019-09-22,7,0,0
2019-09-29,7,0,0
2019-10-06,4,0,0
2019-10-13,4,0,0
2019-10-20,7,3,0
2019-10-27,6,0,0
2019-11-03,4,0,0
2019-11-10,9,0,0
2019-11-17,10,0,0
2019-11-24,7,0,0
2019-12-01,10,4,0
2019-12-08,10,3,0
2019-12-15,11,3,0
2019-12-22,14,4,0
2019-12-29,16,0,0
2020-01-05,22,5,0
2020-01-12,30,8,0
2020-01-19,46,10,0
2020-01-26,44,10,0
2020-02-02,48,12,0
2020-02-09,57,9,0
2020-02-16,57,14,2
2020-02-23,60,19,0
2020-03-01,64,16,0
2020-03-08,71,16,0
2020-03-15,67,16,2
2020-03-22,59,14,0
2020-03-29,49,12,0
2020-04-05,44,11,0
2020-04-12,38,6,0
2020-04-19,33,7,0
2020-04-26,34,8,0
2020-05-03,22,4,0
2020-05-10,16,3,0
2020-05-17,20,5,0
2020-05-24,15,3,0
2020-05-31,12,4,0
2020-06-07,13,2,0
2020-06-14,13,3,0
2020-06-21,15,3,0
2020-06-28,10,4,0
2020-07-05,12,3,0
2020-07-12,12,2,0
2020-07-19,11,2,0
2020-07-26,12,4,0
2020-08-02,7,2,0
2020-08-09,9,3,0
2020-08-16,7,2,0
2020-08-23,4,0,0
2020-08-30,7,4,0
2020-09-06,7,2,0
2020-09-13,7,0,0
2020-09-20,9,3,0
2020-09-27,4,0,0
2020-10-04,4,0,0
2020-10-11,5,2,0
2020-10-18,5,0,3
2020-10-25,7,0,0
2020-11-01,7,2,0
2020-11-08,6,0,0
2020-11-15,9,3,0
2020-11-22,10,0,0
2020-11-29,8,3,0
2020-12-06,8,3,0
2020-12-13,8,4,0
2020-12-20,11,4,0
2020-12-27,10,4,3
2021-01-03,10,4,0
2021-01-10,10,4,0
2021-01-17,11,3,0
2021-01-24,12,4,0
2021-01-31,18,6,0
2021-02-07,18,8,0
2021-02-14,19,4,0
2021-02-21,18,6,0
2021-02-28,22,8,0
2021-03-07,18,9,0
2021-03-14,22,7,0
2021-03-21,22,7,0
2021-03-28,22,8,0
2021-04-04,21,6,0
2021-04-11,17,5,0
2021-04-18,18,4,0
2021-04-25,18,4,0
2021-05-02,14,4,0
2021-05-09,14,3,0
2021-05-16,15,0,0
2021-05-23,11,3,0
2021-05-30,15,5,0
2021-06-06,9,2,0
2021-06-13,10,4,0
2021-06-20,10,0,0
2021-06-27,4,0,0
2021-07-04,5,0,0
2021-07-11,3,0,0
2021-07-18,5,3,0
2021-07-25,5,0,0
2021-08-01,4,0,0
2021-08-08,4,0,0
2021-08-15,3,0,0
2021-08-22,5,2,0
2021-08-29,5,0,0
2021-09-05,0,0,0
2021-09-12,4,0,0
2021-09-19,6,0,0
2021-09-26,7,3,0
2021-10-03,3,0,0
2021-10-10,0,0,0
2021-10-17,3,0,0
2021-10-24,4,0,0
2021-10-31,4,3,0
2021-11-07,6,0,0
2021-11-14,3,0,0
2021-11-21,5,0,0
2021-11-28,6,2,0
2021-12-05,6,0,0
2021-12-12,6,0,0
2021-12-19,7,0,0
2021-12-26,5,0,0
2022-01-02,4,0,0
2022-01-09,13,5,0
2022-01-16,12,6,0
2022-01-23,9,5,0
2022-01-30,5,0,0
2022-02-06,12,4,0
2022-02-13,7,0,0
2022-02-20,8,3,0
2022-02-27,10,3,2
2022-03-06,10,2,0
2022-03-13,15,3,0
2022-03-20,15,2,0
2022-03-27,16,6,0
2022-04-03,23,5,0
2022-04-10,22,5,0
2022-04-17,31,9,0
2022-04-24,41,10,0
2022-05-01,38,9,0
2022-05-08,43,10,0
2022-05-15,27,6,0
2022-05-22,33,9,0
2022-05-29,25,6,0
2022-06-05,25,7,0
2022-06-12,21,5,0
2022-06-19,17,6,0
2022-06-26,19,7,0
2022-07-03,17,5,0
2022-07-10,17,6,0
2022-07-17,11,6,0
2022-07-24,10,3,0
2022-07-31,11,5,0
2022-08-07,9,3,0
2022-08-14,9,2,0
2022-08-21,8,0,0
2022-08-28,8,0,0
2022-09-04,7,2,0
2022-09-11,9,2,0
2022-09-18,6,2,0
2022-09-25,5,2,0
2022-10-02,6,0,0
2022-10-09,7,2,0
2022-10-16,10,2,0
2022-10-23,12,4,0
2022-10-30,7,2,0
2022-11-06,12,3,0
2022-11-13,10,0,0
2022-11-20,14,4,0
2022-11-27,15,3,0
2022-12-04,16,4,0
2022-12-11,15,5,0
2022-12-18,20,5,0
2022-12-25,16,6,0
2023-01-01,15,5,0
2023-01-08,18,6,0
2023-01-15,13,5,0
2023-01-22,20,5,0
2023-01-29,21,6,0
2023-02-05,25,7,0
2023-02-12,32,12,0
2023-02-19,34,9,0
2023-02-26,36,10,0
2023-03-05,42,12,0
