Categoria: Todas as categorias

Semana,dengue: (Pernambuco),sintomas dengue: (Pernambuco),tratamento dengue: (Pernambuco)
2019-03-03,10,2,0
2019-03-10,12,3,0
2019-03-17,14,3,0
2019-03-24,17,3,0
2019-03-31,20,5,0
2019-04-07,16,4,0
2019-04-14,18,6,0
2019-04-21,18,5,0
2019-04-28,25,6,0
2019-05-05,20,6,0
2019-05-12,24,7,0
2019-05-19,27,9,2
2019-05-26,25,7,0
2019-06-02,28,6,2
2019-06-09,17,4,0
2019-06-16,18,6,0
2019-06-23,28,5,0
2019-06-30,18,4,0
2019-07-07,14,4,0
2019-07-14,15,4,0
2019-07-21,13,4,0
2019-07-28,11,3,0
2019-08-04,16,3,0
2019-08-11,12,2,0
2019-08-18,17,3,0
2019-08-25,15,3,0
2019-09-01,16,5,0
2019-09-08,15,4,0
2019-09-15,14,4,0
2019-09-22,12,4,0
2019-09-29,11,2,0
2019-10-06,10,2,0
2019-10-13,9,3,0
2019-10-20,10,4,0
2019-10-27,8,2,0
2019-11-03,8,2,0
2019-11-10,9,0,0
2019-11-17,9,0,0
2019-11-24,7,0,0
2019-12-01,7,2,0
2019-12-08,6,0,0
2019-12-15,6,0,0
2019-12-22,6,0,0
2019-12-29,4,2,0
2020-01-05,3,0,0
2020-01-12,7,1,0
2020-01-19,8,3,0
2020-01-26,10,3,0
2020-02-02,10,2,0
2020-02-09,10,3,0
2020-02-16,12,3,0
2020-02-23,14,3,0
2020-03-01,16,4,0
2020-03-08,21,3,0
2020-03-15,24,4,0
2020-03-22,18,4,1
2020-03-29,21,5,0
2020-04-05,16,5,0
2020-04-12,26,7,0
2020-04-19,21,8,0
2020-04-26,25,9,0
2020-05-03,26,9,1
2020-05-10,25,7,2
2020-05-17,24,8,0
2020-05-24,23,8,0
2020-05-31,22,4,0
2020-06-07,24,6,0
2020-06-14,22,5,0
2020-06-21,23,6,0
2020-06-28,15,4,0
2020-07-05,21,5,1
2020-07-12,18,4,0
2020-07-19,17,5,0
2020-07-26,13,2,0
2020-08-02,12,4,0
2020-08-09,12,2,0
2020-08-16,11,2,0
2020-08-23,9,4,0
2020-08-30,9,0,0
2020-09-06,8,2,0
2020-09-13,10,3,0
2020-09-20,9,2,0
2020-09-27,9,1,0
2020-10-04,8,2,0
2020-10-11,6,2,0
2020-10-18,8,2,0
2020-10-25,6,0,0
2020-11-01,8,1,0
2020-11-08,7,2,0
2020-11-15,4,0,0
2020-11-22,6,2,0
2020-11-29,7,2,0
2020-12-06,8,4,0
2020-12-13,9,2,0
2020-12-20,7,2,0
2020-12-27,6,0,0
2021-01-03,8,2,0
2021-01-10,6,2,0
2021-01-17,8,2,0
2021-01-24,7,1,0
2021-01-31,8,2,0
2021-02-07,7,2,0
2021-02-14,6,2,0
2021-02-21,9,2,0
2021-02-28,10,1,0
2021-03-07,11,4,0
2021-03-14,15,3,0
2021-03-21,18,4,0
2021-03-28,17,4,0
2021-04-04,19,6,0
2021-04-11,21,6,0
2021-04-18,25,7,0
2021-04-25,32,10,0
2021-05-02,32,10,0
2021-05-09,46,13,1
2021-05-16,53,16,2
2021-05-23,62,17,0
2021-05-30,63,19,2
2021-06-06,56,11,2
2021-06-13,49,14,0
2021-06-20,45,13,0
2021-06-27,43,12,0
2021-07-04,36,9,0
2021-07-11,31,8,2
2021-07-18,28,7,0
2021-07-25,23,7,0
2021-08-01,20,5,0
2021-08-08,17,5,0
2021-08-15,16,2,0
2021-08-22,16,4,0
2021-08-29,13,5,0
2021-09-05,13,3,0
2021-09-12,12,4,0
2021-09-19,11,2,0
2021-09-26,7,2,0
2021-10-03,5,2,0
2021-10-10,7,2,0
2021-10-17,8,2,0
2021-10-24,7,0,0
2021-10-31,9,3,0
2021-11-07,8,0,0
2021-11-14,6,0,0
2021-11-21,6,0,0
2021-11-28,7,0,1
2021-12-05,7,0,0
2021-12-12,6,3,0
2021-12-19,6,2,0
2021-12-26,5,3,0
2022-01-02,8,3,0
2022-01-09,6,2,0
2022-01-16,10,3,0
2022-01-23,11,4,0
2022-01-30,10,4,0
2022-02-06,12,4,0
2022-02-13,14,4,1
2022-02-20,16,4,0
2022-02-27,14,5,0
2022-03-06,17,4,0
2022-03-13,20,5,0
2022-03-20,17,5,0
2022-03-27,20,5,0
2022-04-03,20,6,0
2022-04-10,23,7,0
2022-04-17,30,7,0
2022-04-24,31,8,0
2022-05-01,27,7,0
2022-05-08,36,10,0
2022-05-15,32,8,0
2022-05-22,28,8,0
2022-05-29,23,6,0
2022-06-05,22,7,0
2022-06-12,26,8,0
2022-06-19,23,8,0
2022-06-26,20,8,0
2022-07-03,17,5,0
2022-07-10,12,3,0
2022-07-17,12,3,0
2022-07-24,11,3,0
2022-07-31,11,3,0
2022-08-07,11,3,0
2022-08-14,10,2,0
2022-08-21,10,3,0
2022-08-28,9,1,1
2022-09-04,8,1,0
2022-09-11,7,1,0
2022-09-18,7,1,0
2022-09-25,8,1,0
2022-10-02,6,2,0
2022-10-09,6,0,0
2022-10-16,8,3,0
2022-10-23,6,2,1
2022-10-30,6,2,0
2022-11-06,7,2,0
2022-11-13,9,3,0
2022-11-20,8,0,0
2022-11-27,7,1,0
2022-12-04,6,0,0
2022-12-11,6,0,0
2022-12-18,7,2,0
2022-12-25,7,3,0
2023-01-01,7,3,0
2023-01-08,6,1,0
2023-01-15,5,2,0
2023-01-22,5,1,0
2023-01-29,6,0,0
2023-02-05,7,2,0
2023-02-12,7,2,0
2023-02-19,6,1,0
2023-02-26,10,3,0
2023-03-05,11,2,0
2023-03-12,11,1,0
2023-03-19,14,5,0
2023-03-26,21,5,0
2023-04-02,15,6,0
2023-04-09,18,5,0
2023-04-16,15,4,0
2023-04-23,16,4,0
2023-04-30,10,3,0
2023-05-07,13,2,0
2023-05-14,11,2,0
2023-05-21,10,2,0
2023-05-28,10,3,1
2023-06-04,8,1,0
2023-06-11,10,2,0
2023-06-18,8,3,0
2023-06-25,9,3,0
2023-07-02,13,2,0
2023-07-09,10,2,0
2023-07-16,6,1,0
2023-07-23,5,0,0
2023-07-30,6,0,0
2023-08-06,7,4,0
2023-08-13,7,1,0
2023-08-20,9,2,0
2023-08-27,10,2,0
2023-09-03,7,2,0
2023-09-10,6,0,0
2023-09-17,6,2,0
2023-09-24,3,1,0
2023-10-01,7,2,0
2023-10-08,4,2,0
2023-10-15,7,2,0
2023-10-22,7,2,0
2023-10-29,5,0,0
2023-11-05,8,2,0
2023-11-12,5,3,0
2023-11-19,8,3,0
2023-11-26,8,1,0
2023-12-03,7,2,0
2023-12-10,7,1,0
2023-12-17,7,2,0
2023-12-24,8,3,0
2023-12-31,9,2,1
2024-01-07,9,3,0
2024-01-14,8,3,0
2024-01-21,15,3,0
2024-01-28,24,4,0
2024-02-04,39,10,0
2024-02-11,65,18,0
2024-02-18,100,26,2
