Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Norte),sintomas dengue: (Rio Grande do Norte),tratamento dengue: (Rio Grande do Norte)
2019-03-03,10,0,0
2019-03-10,17,5,0
2019-03-17,21,3,0
2019-03-24,19,5,0
2019-03-31,25,5,0
2019-04-07,29,7,0
2019-04-14,19,0,0
2019-04-21,23,5,0
2019-04-28,30,6,4
2019-05-05,34,7,0
2019-05-12,39,8,0
2019-05-19,30,7,0
2019-05-26,33,5,0
2019-06-02,33,10,0
2019-06-09,27,10,0
2019-06-16,35,9,0
2019-06-23,32,7,0
2019-06-30,31,7,0
2019-07-07,27,0,0
2019-07-14,26,6,0
2019-07-21,28,8,0
2019-07-28,19,4,0
2019-08-04,23,0,0
2019-08-11,18,6,0
2019-08-18,20,4,0
2019-08-25,12,0,0
2019-09-01,5,4,0
2019-09-08,9,0,0
2019-09-15,14,0,0
2019-09-22,14,4,0
2019-09-29,7,0,0
2019-10-06,8,0,0
2019-10-13,10,0,0
2019-10-20,8,0,0
2019-10-27,6,3,0
2019-11-03,8,0,0
2019-11-10,7,0,0
2019-11-17,4,0,0
2019-11-24,6,0,0
2019-12-01,5,0,0
2019-12-08,0,0,0
2019-12-15,0,0,0
2019-12-22,4,4,0
2019-12-29,7,0,0
2020-01-05,7,0,0
2020-01-12,6,0,0
2020-01-19,7,0,0
2020-01-26,9,5,0
2020-02-02,9,0,0
2020-02-09,9,0,0
2020-02-16,11,0,0
2020-02-23,15,5,0
2020-03-01,15,3,0
2020-03-08,22,4,0
2020-03-15,25,0,0
2020-03-22,25,5,0
2020-03-29,11,3,0
2020-04-05,20,5,0
2020-04-12,14,3,0
2020-04-19,15,3,0
2020-04-26,17,4,0
2020-05-03,14,5,0
2020-05-10,22,8,0
2020-05-17,20,8,0
2020-05-24,21,7,0
2020-05-31,16,5,0
2020-06-07,20,7,0
2020-06-14,19,7,0
2020-06-21,20,4,0
2020-06-28,14,5,0
2020-07-05,15,6,0
2020-07-12,17,4,5
2020-07-19,15,3,0
2020-07-26,10,0,0
2020-08-02,9,0,0
2020-08-09,7,0,0
2020-08-16,6,3,0
2020-08-23,6,0,0
2020-08-30,4,0,0
2020-09-06,7,0,0
2020-09-13,5,0,0
2020-09-20,4,0,0
2020-09-27,4,0,0
2020-10-04,0,0,0
2020-10-11,4,0,0
2020-10-18,0,0,0
2020-10-25,5,0,0
2020-11-01,5,0,0
2020-11-08,6,0,0
2020-11-15,0,0,0
2020-11-22,0,0,0
2020-11-29,5,0,0
2020-12-06,8,0,0
2020-12-13,6,0,0
2020-12-20,4,0,0
2020-12-27,4,0,0
2021-01-03,4,0,0
2021-01-10,0,0,3
2021-01-17,4,0,0
2021-01-24,0,0,0
2021-01-31,3,0,0
2021-02-07,6,0,3
2021-02-14,6,0,0
2021-02-21,5,3,0
2021-02-28,5,0,0
2021-03-07,11,3,0
2021-03-14,8,0,0
2021-03-21,6,0,0
2021-03-28,9,0,0
2021-04-04,8,0,0
2021-04-11,8,3,0
2021-04-18,9,0,0
2021-04-25,12,4,0
2021-05-02,9,0,0
2021-05-09,9,0,0
2021-05-16,8,0,0
2021-05-23,16,3,0
2021-05-30,9,3,0
2021-06-06,10,4,0
2021-06-13,11,0,0
2021-06-20,10,0,0
2021-06-27,7,0,0
2021-07-04,6,0,0
2021-07-11,10,3,0
2021-07-18,8,0,0
2021-07-25,7,5,0
2021-08-01,3,0,0
2021-08-08,6,0,0
2021-08-15,5,0,0
2021-08-22,6,0,0
2021-08-29,6,0,0
2021-09-05,0,4,0
2021-09-12,7,0,0
2021-09-19,5,0,0
2021-09-26,3,0,0
2021-10-03,5,0,0
2021-10-10,0,0,0
2021-10-17,7,0,0
2021-10-24,0,0,0
2021-10-31,4,0,0
2021-11-07,6,4,0
2021-11-14,5,0,0
2021-11-21,5,0,0
2021-11-28,7,0,0
2021-12-05,4,0,0
2021-12-12,9,0,0
2021-12-19,0,0,0
2021-12-26,0,4,0
2022-01-02,13,0,0
2022-01-09,7,0,0
2022-01-16,8,0,0
2022-01-23,8,0,0
2022-01-30,8,0,0
2022-02-06,6,0,0
2022-02-13,5,2,0
2022-02-20,10,0,0
2022-02-27,4,0,0
2022-03-06,12,0,0
2022-03-13,17,2,0
2022-03-20,20,6,0
2022-03-27,29,9,0
2022-04-03,32,9,0
2022-04-10,44,14,0
2022-04-17,64,22,2
2022-04-24,88,26,0
2022-05-01,79,23,3
2022-05-08,80,29,0
2022-05-15,100,32,0
2022-05-22,93,29,0
2022-05-29,97,28,0
2022-06-05,91,27,0
2022-06-12,86,30,3
2022-06-19,72,22,3
2022-06-26,67,21,0
2022-07-03,55,20,0
2022-07-10,51,15,0
2022-07-17,46,11,0
2022-07-24,40,11,0
2022-07-31,31,8,0
2022-08-07,23,9,0
2022-08-14,30,9,0
