Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Norte),sintomas dengue: (Rio Grande do Norte),tratamento dengue: (Rio Grande do Norte)
2019-03-17,21,4,0
2019-03-24,17,4,0
2019-03-31,22,6,0
2019-04-07,27,7,0
2019-04-14,19,4,4
2019-04-21,23,8,0
2019-04-28,24,6,0
2019-05-05,25,6,0
2019-05-12,36,8,0
2019-05-19,29,7,0
2019-05-26,34,6,0
2019-06-02,30,10,0
2019-06-09,28,10,0
2019-06-16,37,8,0
2019-06-23,28,11,3
2019-06-30,28,7,0
2019-07-07,29,6,0
2019-07-14,27,7,0
2019-07-21,25,8,0
2019-07-28,19,0,0
2019-08-04,19,0,0
2019-08-11,16,6,0
2019-08-18,19,5,0
2019-08-25,11,5,0
2019-09-01,8,0,0
2019-09-08,6,0,0
2019-09-15,13,0,0
2019-09-22,6,0,0
2019-09-29,8,0,0
2019-10-06,7,0,0
2019-10-13,9,4,0
2019-10-20,7,0,0
2019-10-27,7,0,0
2019-11-03,8,0,0
2019-11-10,7,0,3
2019-11-17,4,0,0
2019-11-24,6,0,0
2019-12-01,0,0,0
2019-12-08,6,0,0
2019-12-15,5,0,0
2019-12-22,7,0,0
2019-12-29,6,0,0
2020-01-05,7,0,0
2020-01-12,6,0,0
2020-01-19,8,0,0
2020-01-26,6,0,0
2020-02-02,8,0,0
2020-02-09,6,0,0
2020-02-16,11,0,0
2020-02-23,16,4,0
2020-03-01,14,4,0
2020-03-08,22,0,0
2020-03-15,24,0,3
2020-03-22,25,5,0
2020-03-29,14,3,0
2020-04-05,17,3,0
2020-04-12,15,2,0
2020-04-19,13,0,0
2020-04-26,16,5,0
2020-05-03,15,3,0
2020-05-10,18,7,0
2020-05-17,19,7,0
2020-05-24,21,5,0
2020-05-31,17,5,0
2020-06-07,19,7,0
2020-06-14,18,8,0
2020-06-21,17,3,0
2020-06-28,14,5,0
2020-07-05,14,4,0
2020-07-12,14,0,0
2020-07-19,12,3,0
2020-07-26,8,0,0
2020-08-02,8,3,0
2020-08-09,9,4,0
2020-08-16,4,0,0
2020-08-23,6,0,0
2020-08-30,4,0,0
2020-09-06,6,0,0
2020-09-13,3,0,0
2020-09-20,5,0,0
2020-09-27,3,0,0
2020-10-04,3,0,0
2020-10-11,5,0,0
2020-10-18,4,0,0
2020-10-25,8,0,0
2020-11-01,0,0,0
2020-11-08,5,0,0
2020-11-15,4,0,0
2020-11-22,0,0,0
2020-11-29,8,3,0
2020-12-06,6,0,0
2020-12-13,4,0,0
2020-12-20,0,0,0
2020-12-27,4,4,0
2021-01-03,0,0,0
2021-01-10,3,0,0
2021-01-17,0,0,0
2021-01-24,0,0,0
2021-01-31,6,0,0
2021-02-07,5,0,0
2021-02-14,6,0,0
2021-02-21,6,0,0
2021-02-28,5,0,0
2021-03-07,10,4,0
2021-03-14,6,3,0
2021-03-21,6,0,0
2021-03-28,8,3,0
2021-04-04,7,0,0
2021-04-11,8,0,0
2021-04-18,8,3,0
2021-04-25,13,0,0
2021-05-02,8,4,0
2021-05-09,9,0,0
2021-05-16,8,0,0
2021-05-23,13,0,0
2021-05-30,8,3,0
2021-06-06,10,3,0
2021-06-13,13,4,0
2021-06-20,6,0,0
2021-06-27,7,0,0
2021-07-04,0,0,0
2021-07-11,11,0,0
2021-07-18,7,3,0
2021-07-25,6,0,0
2021-08-01,5,0,0
2021-08-08,6,0,0
2021-08-15,5,3,0
2021-08-22,7,0,0
2021-08-29,3,0,3
2021-09-05,0,0,0
2021-09-12,5,0,0
2021-09-19,3,0,0
2021-09-26,7,0,0
2021-10-03,5,0,4
2021-10-10,0,5,0
2021-10-17,6,0,0
2021-10-24,5,0,0
2021-10-31,0,0,0
2021-11-07,5,0,0
2021-11-14,5,0,0
2021-11-21,4,0,0
2021-11-28,6,0,0
2021-12-05,6,0,0
2021-12-12,6,4,0
2021-12-19,0,0,0
2021-12-26,0,5,0
2022-01-02,10,4,0
2022-01-09,5,0,0
2022-01-16,5,4,0
2022-01-23,7,0,0
2022-01-30,7,3,0
2022-02-06,6,0,0
2022-02-13,6,0,0
2022-02-20,10,3,0
2022-02-27,8,0,0
2022-03-06,11,0,0
2022-03-13,14,4,0
2022-03-20,20,4,0
2022-03-27,27,8,0
2022-04-03,31,8,0
2022-04-10,42,12,0
2022-04-17,63,21,0
2022-04-24,81,25,0
2022-05-01,74,22,2
2022-05-08,77,29,0
2022-05-15,95,31,0
2022-05-22,89,28,3
2022-05-29,91,27,0
2022-06-05,86,26,0
2022-06-12,82,28,0
2022-06-19,67,22,0
2022-06-26,62,20,0
2022-07-03,52,18,0
2022-07-10,48,14,0
2022-07-17,45,11,0
2022-07-24,39,11,0
2022-07-31,32,10,0
2022-08-07,23,7,0
2022-08-14,28,8,0
2022-08-21,19,5,0
2022-08-28,19,5,0
2022-09-04,13,5,0
2022-09-11,11,2,0
2022-09-18,12,3,0
2022-09-25,8,3,0
2022-10-02,6,0,0
2022-10-09,9,0,0
2022-10-16,8,3,0
2022-10-23,5,0,0
2022-10-30,7,4,0
2022-11-06,6,0,0
2022-11-13,7,4,0
2022-11-20,8,0,0
2022-11-27,6,0,0
2022-12-04,8,0,0
2022-12-11,5,0,0
2022-12-18,4,0,0
2022-12-25,6,0,0
2023-01-01,5,0,0
2023-01-08,4,3,0
2023-01-15,9,3,0
2023-01-22,6,0,0
2023-01-29,8,0,0
2023-02-05,5,0,0
2023-02-12,5,0,0
2023-02-19,4,0,0
2023-02-26,12,0,0
2023-03-05,10,2,0
2023-03-12,10,0,0
2023-03-19,13,5,0
2023-03-26,21,3,0
2023-04-02,18,4,0
2023-04-09,15,5,0
2023-04-16,22,9,0
2023-04-23,18,5,0
2023-04-30,15,5,5
2023-05-07,14,3,0
2023-05-14,11,2,0
2023-05-21,12,0,0
2023-05-28,9,2,0
2023-06-04,8,3,0
2023-06-11,7,0,0
2023-06-18,8,0,0
2023-06-25,10,0,0
2023-07-02,11,0,0
2023-07-09,9,4,0
2023-07-16,10,3,0
2023-07-23,6,0,0
2023-07-30,3,0,0
2023-08-06,6,0,0
2023-08-13,7,0,0
2023-08-20,6,0,0
2023-08-27,5,0,0
2023-09-03,9,0,0
2023-09-10,5,0,0
2023-09-17,5,0,0
2023-09-24,6,0,0
2023-10-01,5,0,0
2023-10-08,6,0,0
2023-10-15,5,0,0
2023-10-22,7,0,0
2023-10-29,0,0,0
2023-11-05,9,0,0
2023-11-12,6,0,0
2023-11-19,5,0,0
2023-11-26,9,0,0
2023-12-03,6,0,2
2023-12-10,7,0,0
2023-12-17,9,0,0
2023-12-24,7,0,0
2023-12-31,7,0,0
2024-01-07,7,0,0
2024-01-14,11,4,0
2024-01-21,14,0,0
2024-01-28,16,3,0
2024-02-04,31,7,0
2024-02-11,45,14,0
2024-02-18,81,19,0
2024-02-25,89,20,0
2024-03-03,100,21,0
